deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.085,0.110005,27.964,0.14193,35.542,0.151359,39.747,0.154754,14.085,13.879,7.578,4.205,64.458,0.151359,57.076,14.796,0,0,0,30.202,29.651,42.215,0.42654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.025,66.664,60.96,73.983,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.556,0.0971685,22.936,0.132949,30.105,0.145058,34.319,0.150137,10.556,12.38,7.169,4.214,69.895,0.145058,57.107,14.77,0,0,0,28.14,28.803,34.926,0.43017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.586,74.16,68.673,79.517,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.125,0.121819,34.712,0.150542,44.849,0.157273,53.378,0.157753,18.125,16.587,10.137,8.529,55.151,0.157273,56.889,16.373,0,19.302,0,19.866,32.749,7.503,0.42866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.704,69.781,67.59,67.543,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.373,0.048132,11.415,0.100558,15.519,0.114502,19.083,0.124263,2.373,9.042,4.104,3.564,84.481,0.114502,57.132,16.186,0,0,0,19.022,32.382,6.293,0.43177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.115,80.534,75.032,92.655,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.001,0.000999995,15.369,0.114048,21.653,0.130248,28.376,0.142562,0.001,15.368,6.284,6.723,78.347,0.130248,57.245,14.733,0,10.179,0,0,15.528,47.658,0.42495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.449,76.233,82.661,72.125,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.208,0.0868003,19.692,0.125755,25.509,0.137847,31.662,0.147096,8.208,11.484,5.817,6.153,74.491,0.137847,57.096,14.678,0,9.407,0,0,15.482,47.008,0.42717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.654,71.991,76.237,69.424,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.404,0.125055,47.072,0.157843,65.221,0.150609,76.202,0.134665,19.404,27.668,18.149,10.981,34.779,0.150609,51.335,29.369,47.782,0,63.136,9.887,41.9,22.772,0.28659,2.24369,0.25096,1.5242,0.88658,0.7859,0.00304,0,0.00658,0.07093,0.00141,0,0.47058,0.79802,0.42835,0.28776,0.00021,0.35758,0.06038,0.0452,0.07064,54.319,69.511,67.196,62.491,69.696,57.186,31.323,45.815,24.015,3.548
"regidrago-pineco","matchup-flex-jit/go-first",100000,20.733,0.128197,48.292,0.158022,66.701,0.149033,77.761,0.131504,20.733,27.559,18.409,11.06,33.299,0.149033,51.451,29.124,48.532,0,64.13,8.721,41.703,27.376,0.28584,2.20522,0.38393,1.34794,0.62255,0.82993,0.00342,4e-05,0.00771,0.07337,0.0025,0,0.47301,0.78448,0.48542,0.30274,0.00064,0.35266,0.06207,0.04512,0.07869,50.962,66.471,64.601,61.153,76.752,59.841,31.697,50.012,27.714,5.185
"regidrago-pineco","no-discard-control/go-first",100000,25.361,0.137583,60.065,0.154877,75.67,0.135685,82.851,0.119198,25.361,34.704,15.605,7.181,24.33,0.135685,51.554,28.908,45.956,0,66.433,6.831,41.258,16.772,0.28781,1.47484,0.07934,0.93494,0.43311,0.58997,0.0052,0,0.0022,0.03307,0.00266,0,0.33918,0.56248,0.29214,0.2226,0.001,0.28842,0.0523,0.04008,0.08545,46.168,60.553,62.179,30.167,82.589,62.703,31.87,55.044,28.757,6.116
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.504,0.0655831,7.7,0.0843036,13.274,0.107294,19.079,0.124253,4.504,3.196,5.574,5.805,86.726,0.107294,51.592,29.058,0,0,38.551,16.983,39.869,32.732,0.28511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39248,0.12575,0.04953,0.0727,69.145,85.337,80.071,80.261,69.944,57.445,31.366,45.388,39.089,4.273
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.776,0.0519513,5.693,0.0732728,10.734,0.0978867,16.164,0.11641,2.776,2.917,5.041,5.43,89.266,0.0978867,51.704,28.985,0,0,35.648,17.321,39.622,25.612,0.28428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40931,0.10907,0.04413,0.05971,77.626,90.132,85.533,84.651,55.536,52.909,29.879,38.038,33.162,0.79
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.873,0.0680848,17.75,0.120828,29.781,0.14461,41.073,0.155573,4.873,12.877,12.031,11.292,70.219,0.14461,51.792,28.967,18.351,0,21.296,15.262,40.43,8.393,0.2866,4.29025,0.21863,3.9028,0.89257,0.7565,0.00455,0,0.01196,0.10824,0.00197,3.40441,0.54036,0.77362,0.23732,0.35003,0.00013,0.29953,0.10605,0.03591,0.07233,60.082,85.543,77.899,79.477,70.008,57.513,30.228,45.559,30.09,5.092
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.478,0.0218109,1.344,0.0364134,3.102,0.054825,5.463,0.0718648,0.478,0.866,1.758,2.361,96.898,0.054825,51.412,29.098,0,0,9.749,17.951,34.93,5.807,0.28681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31206,0.10182,0.02651,0.05982,76.934,94.274,87.453,92.098,55.095,52.547,30.424,38.193,32.029,0.927
"regidrago-pineco","strict-jit/go-second",100000,47.402,0.1579,62.541,0.15306,73.164,0.140122,80.474,0.125353,47.402,15.139,10.623,7.31,26.836,0.140122,51.445,29.188,59.685,0,71.612,36.512,47.076,15.106,0.28389,2.09041,0.19286,1.30699,0.83268,0.56878,0.00398,0.0001,0.00676,0.04906,0.00127,0,0.23381,0.67663,0.35094,0.24053,0.00091,0.31293,0.2624,0.04194,0.03904,39.092,44.39,45.646,43.278,74.312,57.076,39.277,50.386,13.404,2.916
"regidrago-pineco","matchup-flex-jit/go-second",100000,50.879,0.158089,65.927,0.149878,75.621,0.135778,82.391,0.12045,50.879,15.048,9.694,6.77,24.379,0.135778,51.559,29.021,62.685,0,74.754,37.564,47.768,17.669,0.28842,2.03185,0.31011,1.10233,0.58484,0.58263,0.00321,5e-05,0.00583,0.04371,0.00202,0,0.22022,0.63715,0.37295,0.24468,0.00109,0.30065,0.29839,0.04126,0.04069,33.896,39.453,40.758,39.776,81.063,60.181,40.191,54.1,14.959,3.931
"regidrago-pineco","no-discard-control/go-second",100000,59.679,0.155123,74.025,0.138665,82.431,0.120342,87.035,0.106227,59.679,14.346,8.406,4.604,17.569,0.120342,51.628,29.007,64.366,0,78.626,35.704,48.086,8.363,0.28777,1.47035,0.04844,0.777,0.39651,0.43058,0.00511,0,0.00279,0.02496,0.0019,0,0.15468,0.47696,0.23818,0.19142,0.00125,0.27506,0.30178,0.0399,0.04557,27.414,31.848,35.841,15.157,86.443,62.799,43.803,59.346,13.857,3.903
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.61,0.0785689,11.855,0.102223,17.576,0.120361,22.562,0.13218,6.61,5.245,5.721,4.986,82.424,0.120361,51.609,29.125,0,0,44.383,43.213,37.919,33.979,0.28914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33087,0.33023,0.04543,0.0405,65.465,78.133,76.569,79.223,74.621,57.389,40.428,50.479,40.086,4.847
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.394,0.0648146,9.124,0.0910578,14.468,0.111242,19.482,0.125246,4.394,4.73,5.344,5.014,85.532,0.111242,51.361,29.308,0,0,39.436,40.798,37.38,27.622,0.2887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35188,0.27351,0.04152,0.03565,74.55,84.779,82.587,84.063,61.343,52.564,36.847,44.36,35.893,1.545
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.125,0.103222,23.723,0.134518,33.344,0.149083,43.309,0.156692,12.125,11.598,9.621,9.965,66.656,0.149083,51.587,28.967,19.844,0,21.586,21.227,40.421,7.205,0.28782,4.61504,0.23124,4.19948,0.97086,0.65073,0.00824,3e-05,0.01395,0.09726,0.00198,3.71716,0.34145,0.77604,0.34944,0.31265,0.00021,0.3082,0.14955,0.03472,0.05474,57.276,77.161,71.945,75.794,72.455,57.317,33.162,50.425,29.731,6.471
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.163,0.0339039,2.605,0.05037,4.447,0.0651862,6.601,0.0785192,1.163,1.442,1.842,2.154,95.553,0.0651862,51.346,29.345,0,0,9.905,21.746,34.336,6.02,0.28707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31897,0.12813,0.02585,0.04707,76.573,90.745,85.897,92.373,57.984,52.486,32.212,43.445,34.557,2.048
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.863,0.0427585,6.01,0.0751585,10.581,0.0972699,16.891,0.118482,1.863,4.147,4.571,6.31,89.419,0.0972699,51.386,29.301,3.03,0,15.443,0,16.375,45.121,0.28791,2.77523,0.15589,2.59648,0.27916,2.53714,0.00445,0,0.01357,0.58406,0.00128,0,2.56149,1.50468,0.82442,1.21009,5e-05,0,0,0,0.08663,57.586,85.536,83.403,69.705,83.282,63.322,31.868,55.585,40.868,9.624
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.085,0.0755958,10.102,0.0952969,14.829,0.112383,20.937,0.12866,6.085,4.017,4.727,6.108,85.171,0.112383,51.478,29.168,3.024,0,14.158,0,16.164,44.53,0.28593,2.69823,0.17566,2.49972,0.27993,2.4351,0.00839,0,0.01586,0.5496,0.00172,0,2.45915,1.43407,1.00066,1.16904,0,0,0,0,0.08625,57.894,81.666,79.99,69.354,83.286,63.292,31.977,55.027,41.18,9.48
