deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,13.864,0.109279,27.435,0.141096,35.054,0.150885,39.348,0.154484,13.864,13.571,7.619,4.294,64.946,0.150885,57.243,14.756,0,0,0,30.068,29.603,42.294,0.42458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.189,66.984,61.19,74.789,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.606,0.0973711,22.843,0.132759,30.026,0.14495,34.194,0.150006,10.606,12.237,7.183,4.168,69.974,0.14495,57.013,14.861,0,0,0,28.368,28.827,34.675,0.4279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.587,74.06,68.505,80.376,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,17.89,0.1212,34.398,0.150219,44.553,0.157173,53.088,0.157812,17.89,16.508,10.155,8.535,55.447,0.157173,57.033,16.178,0,24.06,0,19.695,33.126,7.606,0.42964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.45,69.852,67.425,67.875,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.36,0.0480032,11.398,0.100493,15.487,0.114405,19.109,0.124328,2.36,9.038,4.089,3.622,84.513,0.114405,57.244,16.071,0,0,0,19.037,32.517,6.179,0.43175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.248,80.706,75.095,92.742,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,10.062,0.0951292,16.692,0.117923,23.552,0.134183,0.003,10.059,6.63,6.86,83.308,0.117923,57.327,14.559,0,7.377,0,0,14.58,40.393,0.42761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.296,85.843,85.227,69.828,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,5.83,0.0740953,14.094,0.110035,20.166,0.126883,26.434,0.13945,5.83,8.264,6.072,6.268,79.834,0.126883,56.64,14.899,0,6.738,0,0,14.635,37.642,0.42283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.546,82.899,82.097,69.139,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,18.371,0.122458,44.362,0.157105,61.696,0.153727,72.149,0.141754,18.371,25.991,17.334,10.453,38.304,0.153727,51.094,29.454,38.87,0,65.215,10.685,42.387,23.558,0.28536,2.53713,0.20232,1.94528,0.88751,0.96142,0.00357,0,0.01653,0.10541,0.00187,0,0.55085,0.96581,0.5843,0.30103,0.00083,0.35756,0.06814,0.04609,0.07139,55.047,70.501,68.348,63.034,69.475,56.868,30.522,45.446,24.522,3.68
"regidrago-pineco","matchup-flex-jit/go-first",100000,19.927,0.126318,45.573,0.157493,63.328,0.152393,73.675,0.139266,19.927,25.646,17.755,10.347,36.672,0.152393,51.38,29.229,39.501,0,67,9.74,42.315,28.473,0.28514,2.51628,0.30733,1.81299,0.61676,1.02469,0.00315,6e-05,0.0189,0.10608,0.00246,0,0.56005,0.95994,0.66685,0.32201,0.00095,0.3492,0.07258,0.04652,0.08,51.216,67.235,65.459,61.796,77.027,59.894,30.491,50.313,28.243,5.356
"regidrago-pineco","no-discard-control/go-first",100000,24.697,0.136373,57.826,0.156165,73.59,0.13941,81.746,0.122155,24.697,33.129,15.764,8.156,26.41,0.13941,51.323,29.129,42.596,0,70.004,7.433,41.726,16.935,0.28565,1.62821,0.07903,1.12215,0.4291,0.68392,0.0045,0,0.00511,0.03991,0.00261,0,0.37879,0.63735,0.37069,0.21623,0.00107,0.29075,0.0587,0.04087,0.08665,46.208,60.93,62.837,30.258,82.657,62.639,30.267,55.242,28.865,6.196
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.616,0.0663545,7.953,0.0855599,13.608,0.108426,19.523,0.125346,4.616,3.337,5.655,5.915,86.392,0.108426,51.15,29.192,0,0,41.465,16.961,40.227,32.629,0.28797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39562,0.12493,0.05164,0.07284,69.1,85.452,80.247,80.087,69.674,56.991,30.426,45.73,38.774,4.342
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.769,0.0518876,5.712,0.0733875,11.041,0.0991058,16.734,0.118041,2.769,2.943,5.329,5.693,88.959,0.0991058,51.238,29.287,0,0,38.433,17.177,39.464,25.679,0.28367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41257,0.10701,0.04465,0.05807,77.769,90.267,85.671,84.49,54.825,52.393,29.995,38.337,32.594,0.711
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.421,0.071604,19.323,0.124857,32.066,0.147593,42.996,0.156555,5.421,13.902,12.743,10.93,67.934,0.147593,51.587,29.073,15.421,0,29.819,14.996,41.55,10.754,0.28638,4.32865,0.13197,4.0422,0.89852,0.93378,0.00467,0,0.01512,0.12371,0.00245,3.15456,0.62289,0.92061,0.40645,0.36394,0.00027,0.3157,0.10718,0.03745,0.07319,59.659,84.416,77.402,78.282,70.196,57.433,30.337,45.509,29.855,5.081
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.639,0.0251976,1.862,0.0427473,4.287,0.0640564,7.265,0.0820804,0.639,1.223,2.425,2.978,95.713,0.0640564,51.541,29.087,0,0,16.218,17.729,35.953,8.4,0.28779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32739,0.10354,0.02763,0.05932,76.686,93.904,86.985,91.201,55.152,52.684,29.883,38.091,31.838,0.864
"regidrago-pineco","strict-jit/go-second",100000,46.069,0.157624,60.869,0.154333,71.417,0.142874,78.139,0.130698,46.069,14.8,10.548,6.722,28.583,0.142874,51.269,29.205,54.784,0,75.058,36.774,47.388,15.862,0.28749,2.29704,0.17017,1.57788,0.83892,0.69864,0.00407,0,0.01335,0.07441,0.0017,0,0.27169,0.80368,0.47724,0.24572,0.00115,0.31231,0.26669,0.04161,0.03915,39.694,45.412,46.833,44.16,74.283,57.008,37.914,50.169,13.977,2.897
"regidrago-pineco","matchup-flex-jit/go-second",100000,48.929,0.158078,64.005,0.151785,73.569,0.139445,79.947,0.126617,48.929,15.076,9.564,6.378,26.431,0.139445,51.342,29.374,57.462,0,77.892,38.144,48.016,18.184,0.2833,2.25667,0.27091,1.40937,0.57676,0.74422,0.00413,0,0.01574,0.07126,0.00228,0,0.27476,0.78618,0.52956,0.2615,0.00177,0.30109,0.30528,0.0436,0.04073,34.796,40.876,42.185,41.5,80.951,59.957,38.653,54.285,15.747,4.048
"regidrago-pineco","no-discard-control/go-second",100000,58.515,0.155804,72.807,0.140707,81.319,0.123253,86.292,0.108761,58.515,14.292,8.512,4.973,18.681,0.123253,51.252,29.124,62.65,0,82.964,36.459,46.39,8.638,0.28456,1.56355,0.05081,0.88501,0.39802,0.49871,0.00515,0,0.00399,0.03022,0.00155,0,0.17007,0.53249,0.30165,0.18523,0.00123,0.27455,0.30855,0.03996,0.044,27.902,32.452,36.894,15.563,86.272,62.444,42.068,59.199,14.174,3.906
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.727,0.0792116,12.186,0.103446,18.038,0.121591,23.338,0.133759,6.727,5.459,5.852,5.3,81.962,0.121591,51.406,29.254,0,0,48.574,43.107,38.038,34.233,0.28615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32992,0.32646,0.04411,0.03948,65.433,78.235,76.392,78.826,74.4,57.227,39.147,50.619,39.833,4.803
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.676,0.0667634,9.522,0.0928187,15.053,0.11308,20.238,0.127052,4.676,4.846,5.531,5.185,84.947,0.11308,51.204,29.308,0,0,43.091,40.825,37.165,28.317,0.28491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35371,0.27351,0.04213,0.03597,74.469,84.571,82.457,83.71,61.263,52.375,36.433,44.591,35.732,1.676
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,13.218,0.107102,25.714,0.13821,36.225,0.151995,45.2,0.157384,13.218,12.496,10.511,8.975,63.775,0.151995,51.393,29.186,17.27,0,30.741,22.131,42.146,9.28,0.28675,4.6223,0.11699,4.33223,0.93612,0.86697,0.0082,0,0.01821,0.10261,0.00209,3.4426,0.42702,0.92649,0.55759,0.34114,0.00038,0.31998,0.15796,0.03557,0.05548,56.567,75.535,71.074,74.445,72.992,57.141,33.052,50.03,29.559,6.123
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.383,0.0369307,3.309,0.0565642,5.574,0.0725486,8.264,0.0870693,1.383,1.926,2.265,2.69,94.426,0.0725486,51.655,28.9,0,0,16.576,22.023,35.801,8.267,0.28749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33491,0.13404,0.02854,0.04773,76.266,89.864,85.391,91.6,59.108,52.805,31.961,43.052,35.374,1.974
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.062,0.0324148,5.818,0.0740237,9.98,0.0947839,14.948,0.112754,1.062,4.756,4.162,4.968,90.02,0.0947839,51.322,29.282,0.793,0,12.761,0,15.29,40.374,0.29005,2.7049,0.00566,2.69131,0.52211,2.59879,0.00554,0,0.01093,0.57757,0.00128,0,2.62707,1.42642,0.5997,1.45248,0,0,0,0,0.07321,63.982,89.109,87.025,69.899,69.748,57.02,30.415,45.593,33.73,4.987
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,4.974,0.0687502,9.642,0.0933398,13.779,0.108997,18.613,0.123079,4.974,4.668,4.137,4.834,86.221,0.108997,51.303,29.127,0.737,0,12.478,0,15.101,38.739,0.28796,2.60563,0.00642,2.59178,0.51128,2.49741,0.00786,9e-05,0.01261,0.51154,0.00082,0,2.52451,1.25532,0.82031,1.30501,6e-05,0,0,0,0.07228,63.978,85.617,83.765,70.534,69.947,57.178,30.394,44.924,33.925,4.878
