deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,1.178,0.0341192,2.643,0.0507262,5.322,0.0709842,8.498,0.0881807,1.178,1.465,2.679,3.176,94.678,0.0709842,51.603,29.032,0,0,11.983,17.326,37.452,9.002,0.28191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29753,0.11944,0.03362,0.07269,68.573,91.411,82.966,91.201,70.078,57.445,31.349,46.107,38.651,5.231
"regidrago-pineco","strict-jit/go-second",100000,48.52,0.158045,64.492,0.151327,74.909,0.137096,81.68,0.122327,48.52,15.972,10.417,6.771,25.091,0.137096,51.674,28.903,59.894,0,71.72,36.214,46.831,14.933,0.28887,2.03398,0.18677,1.25258,0.81296,0.53111,0.00387,0,0.00593,0.04649,0.00111,0,0.22517,0.63879,0.32252,0.22625,0.00097,0.31161,0.26029,0.03926,0.0391,38.773,43.915,45.004,42.177,74.493,56.915,40.104,49.974,13.765,3.038
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.672,0.158025,67.753,0.147812,77.242,0.132585,83.464,0.11748,51.672,16.081,9.489,6.222,22.758,0.132585,51.496,29.03,62.298,0,74.781,37.682,47.416,17.216,0.28609,1.96671,0.30055,1.04789,0.57265,0.5418,0.00415,0,0.00548,0.0414,0.00153,0,0.21639,0.59495,0.33907,0.2281,0.0011,0.29864,0.29653,0.0415,0.04041,34.111,39.482,40.482,39.298,81.129,59.933,41.05,54.092,15.24,3.983
"regidrago-pineco","no-discard-control/go-second",100000,59.294,0.155358,73.788,0.139073,82.363,0.120525,87.03,0.106244,59.294,14.494,8.575,4.667,17.637,0.120525,51.583,29.052,64.32,0,78.489,35.739,48.097,8.38,0.28753,1.46508,0.04854,0.77195,0.39626,0.42496,0.00495,0,0.0025,0.02568,0.00222,0,0.15409,0.4732,0.23578,0.19111,0.00139,0.27561,0.30075,0.03994,0.04396,27.73,32.123,36.226,15.522,86.16,62.55,43.741,59.459,13.89,3.939
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.79,0.0795548,12.788,0.105606,19.077,0.124248,24.526,0.136054,6.79,5.998,6.289,5.449,80.923,0.124248,51.457,29.303,0,0,44.704,43.135,38.324,33.717,0.28929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32888,0.33101,0.0445,0.0415,65.559,78.246,76.756,79.049,74.922,57.296,40.678,50.381,40.481,4.849
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,13.288,0.107342,25.767,0.138303,35.82,0.151622,45.552,0.157487,13.288,12.479,10.053,9.732,64.18,0.151622,51.231,29.353,21.983,0,23.19,21.613,41.289,6.716,0.28303,4.44022,0.2261,4.00423,0.9436,0.57519,0.00853,3e-05,0.01234,0.0844,0.00214,3.60142,0.29854,0.70719,0.27187,0.28575,0.00021,0.30854,0.14983,0.03359,0.05495,57.056,76.617,71.443,75.06,72.305,56.862,34.489,50.281,29.422,6.457
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.985,0.0441089,4.635,0.0664843,7.286,0.0821897,10.202,0.0957141,1.985,2.65,2.651,2.916,92.714,0.0821897,51.309,29.262,0,0,13.56,23.889,37.382,9.492,0.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30604,0.1708,0.03331,0.05412,68.128,87.007,81.061,91.137,72.735,57.203,34.161,50.18,40.863,6.682
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.851,0.0426232,8.681,0.089036,13.975,0.109645,20.514,0.127694,1.851,6.83,5.294,6.539,86.025,0.109645,51.02,29.518,2.81,0,15.637,0,16.322,46.042,0.28608,2.74961,0.15773,2.56973,0.2795,2.50551,0.00556,3e-05,0.0134,0.60082,0.00201,0,2.53205,1.49599,0.81525,1.20525,0,0,0,0,0.08723,57.527,85.369,83.473,69.605,83.147,63.083,32.096,55.807,40.674,9.688
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.43,0.0775664,12.483,0.104522,17.879,0.121171,24.286,0.135602,6.43,6.053,5.396,6.407,82.121,0.121171,51.58,29.099,2.961,0,14.336,0,16.096,45.13,0.28504,2.66523,0.17195,2.46997,0.27788,2.40533,0.00854,3e-05,0.01625,0.55215,0.00194,0,2.43304,1.41787,0.98135,1.16488,0,0,0,0,0.08634,57.767,81.52,79.787,68.952,83.364,63.452,32.193,54.846,41.131,9.402
"regidrago-pineco","garbodor-shake-ability-lock/go-first",100000,6.973,0.0805405,21.093,0.129011,33.711,0.149488,44.573,0.15718,6.973,14.12,12.618,10.862,66.289,0.149488,51.538,29.056,17.212,0,19.543,15.136,39.384,8.583,0.28858,4.13427,0.19634,3.77829,0.89369,0.70869,0.00379,0,0.01147,0.10138,0.00172,3.34955,0.53006,0.73796,0.19419,0.34915,0.0001,0.29295,0.10156,0.03552,0.07385,60.455,82.79,74.72,78.784,69.492,56.962,31.378,45.69,29.961,5.171
"regidrago-pineco","garbodor-shake-ability-lock/go-second",100000,12.96,0.106209,25.188,0.137272,35.258,0.151085,44.671,0.157213,12.96,12.228,10.07,9.413,64.742,0.151085,51.662,28.905,20.277,0,22.24,21.615,40.651,7.059,0.28389,4.4979,0.21746,4.0878,0.93524,0.6307,0.00713,0,0.01224,0.08946,0.00176,3.62588,0.33816,0.73584,0.33064,0.29932,0.00058,0.30826,0.15039,0.03443,0.05534,57.345,76.702,71.688,75.199,72.484,57.163,34.282,50.273,29.886,6.53
