deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.964,0.0686847,18.602,0.123051,30.668,0.145817,41.665,0.155902,4.964,13.638,12.066,10.997,69.332,0.145817,51.357,29.35,18.12,0,21.518,15.217,40.616,8.449,0.28726,4.27303,0.2078,3.89638,0.918,0.74796,0.00527,0,0.01208,0.10754,0.0018,3.39614,0.53812,0.77089,0.22964,0.35022,0.00018,0.30472,0.10149,0.03511,0.07243,60.397,85.484,77.993,79.63,69.35,56.727,31.136,45.509,29.747,5.154
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.973,0.0310408,2.399,0.0483885,4.953,0.0686125,7.981,0.0856974,0.973,1.426,2.554,3.028,95.047,0.0686125,51.506,29.266,0,0,11.105,17.291,37.704,8.465,0.28478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30055,0.12031,0.03283,0.07229,68.799,91.533,83.243,91.406,69.829,57.222,31.406,45.909,38.628,5.288
"regidrago-pineco","strict-jit/go-second",100000,47.879,0.157972,63.853,0.151924,74.457,0.137908,81.188,0.123584,47.879,15.974,10.604,6.731,25.543,0.137908,51.364,29.127,59.674,0,71.751,36.293,47.077,14.769,0.28461,2.03586,0.18385,1.25916,0.81663,0.53777,0.00243,0,0.00555,0.04908,0.00099,0,0.22781,0.63969,0.32979,0.22427,0.00096,0.31225,0.2606,0.03971,0.03925,39.137,44.301,45.583,42.942,74.557,57.097,39.589,50.355,13.694,2.952
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.375,0.158054,67.234,0.148425,76.804,0.133475,83.244,0.118103,51.375,15.859,9.57,6.44,23.196,0.133475,51.383,29.137,62.767,0,74.955,37.268,47.686,17.209,0.28623,1.98672,0.29372,1.07056,0.58423,0.5538,0.00534,0,0.00542,0.04185,0.00224,0,0.21931,0.60624,0.34777,0.23145,0.00093,0.30259,0.29615,0.04083,0.03957,34.136,39.598,40.682,39.438,80.959,59.974,40.587,53.854,15.095,3.877
"regidrago-pineco","no-discard-control/go-second",100000,59.434,0.155274,73.939,0.138814,82.494,0.120172,87.129,0.105898,59.434,14.505,8.555,4.635,17.506,0.120172,51.468,29.162,64.301,0,78.576,35.811,48.117,8.42,0.28622,1.46532,0.04725,0.77388,0.40086,0.42476,0.00511,0,0.00292,0.0246,0.00228,0,0.15385,0.47056,0.2378,0.18933,0.00118,0.27612,0.30139,0.03903,0.04419,27.659,32.031,36.12,15.345,86.12,62.567,44.021,59.462,13.779,3.909
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.866,0.0799661,12.754,0.105486,19.12,0.124355,24.501,0.136007,6.866,5.888,6.366,5.381,80.88,0.124355,51.482,29.232,0,0,44.469,43.153,37.929,33.927,0.28911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32938,0.3294,0.04506,0.04091,65.683,78.286,76.882,78.973,74.442,57.271,40.626,50.452,40.125,4.819
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.556,0.104783,24.786,0.136538,34.522,0.150347,44.094,0.157007,12.556,12.23,9.736,9.572,65.478,0.150347,51.492,29.21,19.904,0,21.883,21.709,40.64,7.166,0.28502,4.59364,0.22149,4.18485,0.96675,0.63989,0.00761,0.00013,0.01322,0.09675,0.00176,3.70954,0.34233,0.75765,0.33697,0.30867,0.0003,0.31118,0.15375,0.03433,0.0544,57.36,76.893,71.748,75.61,72.44,57.15,33.768,50.32,29.8,6.523
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.903,0.0432063,4.399,0.0648497,6.943,0.08038,9.733,0.093732,1.903,2.496,2.544,2.79,93.057,0.08038,51.337,29.39,0,0,12.012,23.862,37.162,8.845,0.28537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30227,0.17077,0.03221,0.05497,68.201,86.99,81.048,91.189,72.429,57.233,33.905,50.026,40.63,6.433
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.897,0.0431395,7.358,0.0825627,12.485,0.104529,18.989,0.124029,1.897,5.461,5.127,6.504,87.515,0.104529,51.315,29.3,2.967,0,15.683,0,16.53,45.848,0.28799,2.76654,0.15923,2.58414,0.28079,2.52366,0.00571,0,0.01248,0.59596,0.00156,0,2.54822,1.49844,0.81682,1.21915,0,0,0,0,0.08903,57.491,85.405,83.404,69.556,83.211,63.317,32.197,55.747,40.702,9.677
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.546,0.0782144,11.657,0.10148,16.859,0.118392,23.313,0.133709,6.546,5.111,5.202,6.454,83.141,0.118392,51.477,29.126,3.047,0,14.524,0,16.121,45.366,0.2853,2.68436,0.1792,2.48115,0.28153,2.41531,0.00932,0,0.01653,0.55015,0.00186,0,2.44171,1.41832,0.99399,1.1764,0,0,0,0,0.08571,57.728,81.506,79.769,68.814,83.258,63.28,32.262,55.062,40.986,9.481
