deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.086,0.110008,27.977,0.14195,35.638,0.151451,39.766,0.154766,14.086,13.891,7.661,4.128,64.362,0.151451,57.028,14.882,0,0,0,30.24,29.59,42.278,0.42799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.057,66.583,61.004,73.986,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.488,0.0968918,22.888,0.132851,30.049,0.144981,34.271,0.150087,10.488,12.4,7.161,4.222,69.951,0.144981,57.049,14.824,0,0,0,28.135,28.875,34.839,0.42925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.64,74.233,68.729,79.574,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,17.968,0.121406,34.458,0.150281,44.6,0.157189,53.021,0.157825,17.968,16.49,10.142,8.421,55.4,0.157189,56.684,16.282,0,19.161,0,19.776,32.859,7.614,0.42819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.932,69.995,67.627,67.787,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.352,0.0479237,11.342,0.100278,15.418,0.114197,19.003,0.124064,2.352,8.99,4.076,3.585,84.582,0.114197,57.048,16.192,0,0,0,18.981,32.411,6.179,0.43193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.182,80.616,75.055,92.732,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.002,0.0014142,10.163,0.0955517,16.908,0.118529,24.08,0.135209,0.002,10.161,6.745,7.172,83.092,0.118529,56.855,14.811,0,6.828,0,0,14.73,40.453,0.4306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.282,85.937,85.054,69.391,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,6.159,0.0760241,14.67,0.111883,20.978,0.128753,27.37,0.140992,6.159,8.511,6.308,6.392,79.022,0.128753,56.902,14.917,0,6.18,0,0,14.591,37.827,0.4277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,82.248,81.683,68.042,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,18.679,0.123248,44.386,0.157114,61.595,0.153804,71.898,0.142144,18.679,25.707,17.209,10.303,38.405,0.153804,51.469,28.929,40.232,0,61.352,10.817,43.473,22.933,0.28636,2.5146,0.18101,1.93038,0.88162,0.92749,0.00307,0,0.01754,0.10256,0.00181,0,0.53946,0.94816,0.56037,0.34844,0.00089,0.35831,0.07027,0.04564,0.07187,54.683,69.998,67.952,62.941,69.84,57.209,31.679,45.55,24.523,3.677
"regidrago-pineco","matchup-flex-jit/go-first",100000,19.917,0.126294,45.441,0.157455,62.928,0.152737,73.415,0.139705,19.917,25.524,17.487,10.487,37.072,0.152737,51.351,29.231,40.729,0,61.998,9.682,42.595,27.83,0.28664,2.47092,0.28179,1.78121,0.62259,0.96877,0.00403,0,0.01978,0.10529,0.0023,0,0.54516,0.93155,0.61428,0.37242,0.00063,0.35025,0.07214,0.04703,0.0797,51.114,67.013,65.281,61.786,76.946,59.902,31.518,50.056,28.06,5.288
"regidrago-pineco","no-discard-control/go-first",100000,24.568,0.136133,57.494,0.156328,73.118,0.140198,80.978,0.124111,24.568,32.926,15.624,7.86,26.882,0.140198,51.301,29.255,42.596,0,65.355,7.344,42.294,16.846,0.2826,1.60332,0.07012,1.10678,0.43059,0.6621,0.00411,0,0.00419,0.0446,0.00198,0,0.37431,0.62096,0.35877,0.25403,0.00046,0.29155,0.05745,0.0396,0.08454,46.366,60.865,62.894,30.654,82.521,62.658,31.729,55.112,28.887,6.243
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.527,0.0657424,7.707,0.0843387,13.293,0.107359,19.115,0.124343,4.527,3.18,5.586,5.822,86.707,0.107359,51.605,29.065,0,0,38.549,16.988,39.864,32.716,0.28483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39228,0.12592,0.04962,0.07257,69.134,85.339,80.04,80.24,69.969,57.457,31.335,45.394,39.103,4.275
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.769,0.0518876,5.672,0.0731456,10.711,0.0977944,16.149,0.116366,2.769,2.903,5.039,5.438,89.289,0.0977944,51.746,28.956,0,0,35.616,17.273,39.659,25.551,0.28394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40944,0.10895,0.04436,0.05977,77.582,90.149,85.495,84.677,55.583,52.965,29.856,38.038,33.165,0.794
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.636,0.0664912,16.469,0.117289,27.547,0.141275,37.03,0.152702,4.636,11.833,11.078,9.483,72.453,0.141275,51.429,29.233,12.694,0,20.708,15.558,41.129,8.421,0.28257,4.44859,0.10364,4.21781,0.9096,0.82923,0.00449,0,0.01298,0.11742,0.00175,3.5692,0.57367,0.84419,0.29342,0.37518,0.0002,0.30444,0.10898,0.03592,0.07323,60.331,85.697,78.106,79.752,69.773,57.182,30.216,45.819,30.104,5.25
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.475,0.0217427,1.337,0.0363198,3.098,0.0547907,5.45,0.0717842,0.475,0.862,1.761,2.352,96.902,0.0547907,51.422,29.074,0,0,9.732,17.951,34.943,5.79,0.28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31197,0.10174,0.02653,0.05981,76.929,94.285,87.431,92.091,55.115,52.56,30.41,38.201,32.044,0.932
"regidrago-pineco","strict-jit/go-second",100000,46.196,0.157656,61.082,0.154181,71.18,0.143227,77.671,0.131693,46.196,14.886,10.098,6.491,28.82,0.143227,51.402,29.447,55.515,0,70.484,36.948,47.645,15.244,0.28594,2.268,0.15726,1.55406,0.83277,0.67207,0.00433,0,0.0155,0.07023,0.00139,0,0.26792,0.78304,0.44941,0.29331,0.00153,0.31437,0.26828,0.04256,0.03768,39.604,45.329,46.583,44.155,74.24,57.231,39.292,50.086,13.844,3.013
"regidrago-pineco","matchup-flex-jit/go-second",100000,49.14,0.15809,64.096,0.1517,73.646,0.139315,79.597,0.127437,49.14,14.956,9.55,5.951,26.354,0.139315,51.449,29.105,58.396,0,73.731,37.797,48.554,18.035,0.28461,2.21289,0.25563,1.3722,0.58356,0.6958,0.00468,0,0.01541,0.07049,0.00222,0,0.26293,0.75455,0.49152,0.29606,0.0011,0.30157,0.30204,0.04352,0.04063,34.663,40.511,41.917,41.261,80.927,59.972,40.501,54.25,15.59,4.128
"regidrago-pineco","no-discard-control/go-second",100000,58.592,0.155762,72.511,0.141183,80.971,0.124129,85.731,0.110603,58.592,13.919,8.46,4.76,19.029,0.124129,51.568,28.802,63.036,0,77.63,36.101,48.315,8.506,0.28213,1.54842,0.04441,0.87187,0.40265,0.48256,0.00425,0,0.00503,0.02912,0.00183,0,0.16743,0.52834,0.28398,0.21654,0.00178,0.27657,0.30447,0.03983,0.04454,27.955,32.422,36.815,15.668,86.176,62.497,43.584,59.371,14.131,4.037
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.6,0.0785137,11.805,0.102036,17.497,0.120148,22.461,0.13197,6.6,5.205,5.692,4.964,82.503,0.120148,51.584,29.156,0,0,44.307,43.291,37.977,33.965,0.28818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33086,0.33067,0.04541,0.04106,65.495,78.145,76.659,79.263,74.543,57.394,40.336,50.582,40.038,4.833
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.389,0.0647794,9.13,0.0910847,14.485,0.111296,19.45,0.125168,4.389,4.741,5.355,4.965,85.515,0.111296,51.356,29.318,0,0,39.328,40.861,37.386,27.607,0.28841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35154,0.27407,0.0414,0.03571,74.526,84.741,82.585,84.097,61.356,52.563,36.846,44.418,35.882,1.551
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,11.722,0.101725,22.304,0.131641,31.471,0.146856,39.611,0.154663,11.722,10.582,9.167,8.14,68.529,0.146856,51.43,29.194,14.492,0,21.507,21.661,41.084,7.328,0.28691,4.78113,0.09169,4.54412,0.95552,0.74793,0.00713,0.00012,0.01629,0.10107,0.00211,3.92146,0.37974,0.8459,0.44426,0.34627,0.0004,0.31081,0.15346,0.03426,0.05375,57.884,77.614,72.497,76.371,72.416,57.208,33.271,50.11,30.3,6.507
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.164,0.0339183,2.61,0.0504171,4.452,0.0652211,6.602,0.0785247,1.164,1.446,1.842,2.15,95.548,0.0652211,51.347,29.34,0,0,9.897,21.737,34.329,6.021,0.2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31896,0.12808,0.02586,0.04707,76.562,90.74,85.889,92.378,57.987,52.488,32.216,43.461,34.549,2.05
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.085,0.0327602,5.885,0.0744222,9.994,0.094843,15,0.112916,1.085,4.8,4.109,5.006,90.006,0.094843,51.631,29.02,0.861,0,12.355,0,15.168,40.071,0.28364,2.66605,0.00637,2.65098,0.52373,2.54685,0.00474,0,0.01075,0.56094,0.00091,0,2.58146,1.35805,0.60268,1.51804,9e-05,0,0,0,0.07135,63.886,89.208,86.793,70.186,69.744,57.266,31.488,45.592,33.63,4.79
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,5.041,0.0691873,9.533,0.0928667,13.798,0.10906,18.606,0.123062,5.041,4.492,4.265,4.808,86.202,0.10906,51.153,29.35,0.857,0,11.638,0,15.104,38.477,0.28557,2.58793,0.0086,2.57076,0.50995,2.46741,0.00718,9e-05,0.01201,0.51136,0.00064,0,2.50673,1.24276,0.80435,1.37703,0,0,0,0,0.07322,64.092,85.449,83.822,70.458,69.673,57.005,31.547,45.056,33.765,4.888
