deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.653,0.066607,7.988,0.0857317,13.611,0.108436,19.549,0.125409,4.653,3.335,5.623,5.938,86.389,0.108436,51.222,29.367,0,0,41.505,16.847,40.043,32.729,0.28618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39545,0.12399,0.05187,0.07093,69.1,85.271,80.115,80.083,69.74,57.06,31.427,45.477,38.84,4.303
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.784,0.052024,5.742,0.0735683,11.124,0.0994312,16.809,0.118252,2.784,2.958,5.382,5.685,88.876,0.0994312,51.167,29.397,0,0,38.544,17.218,39.485,25.654,0.28416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41215,0.10659,0.04475,0.05821,77.856,90.281,85.747,84.587,54.734,52.319,30.047,38.365,32.59,0.701
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.355,0.0711916,19.229,0.124625,31.782,0.147245,42.684,0.156412,5.355,13.874,12.553,10.902,68.218,0.147245,51.267,29.196,15.219,0,29.528,14.978,41.669,10.626,0.2845,4.31202,0.13288,4.0266,0.89493,0.92731,0.00486,0,0.01556,0.11834,0.00225,3.15307,0.61757,0.91728,0.40253,0.36129,0.00035,0.31343,0.10728,0.03741,0.07057,59.809,84.436,77.616,78.518,69.858,57.105,30.444,45.774,29.667,5.1
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.634,0.0250994,1.863,0.0427585,4.3,0.064149,7.284,0.0821793,0.634,1.229,2.437,2.984,95.7,0.064149,51.565,29.006,0,0,16.19,17.714,35.961,8.42,0.28823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32775,0.10353,0.02732,0.05901,76.693,93.926,86.963,91.214,55.188,52.706,29.898,38.06,31.881,0.872
"regidrago-pineco","strict-jit/go-second",100000,45.803,0.157556,60.739,0.154424,71.166,0.143248,77.881,0.13125,45.803,14.936,10.427,6.715,28.834,0.143248,51.337,29.099,54.537,0,75.017,36.756,47.025,15.595,0.28566,2.30342,0.16929,1.58746,0.8445,0.69291,0.00433,0,0.01506,0.07412,0.00131,0,0.27187,0.80469,0.47544,0.23888,0.0013,0.31228,0.26799,0.04167,0.03803,40.008,45.723,47.106,44.474,74.32,57.074,38.414,50.088,14.328,2.987
"regidrago-pineco","matchup-flex-jit/go-second",100000,48.624,0.158054,63.781,0.15199,73.583,0.139422,79.857,0.126829,48.624,15.157,9.802,6.274,26.417,0.139422,51.621,29.022,57.235,0,77.917,37.865,47.967,18.298,0.28253,2.25948,0.27279,1.41276,0.59352,0.7288,0.00435,3e-05,0.0166,0.07202,0.00219,0,0.27386,0.77572,0.52415,0.25167,0.00158,0.30075,0.30228,0.04322,0.03971,35.107,41.152,42.46,41.77,80.756,60.14,39.142,54.226,15.863,4.055
"regidrago-pineco","no-discard-control/go-second",100000,58.351,0.155893,72.786,0.140741,81.267,0.123385,86.26,0.108867,58.351,14.435,8.481,4.993,18.733,0.123385,51.667,28.864,62.378,0,82.833,36.483,46.148,8.731,0.28637,1.55886,0.05125,0.88252,0.39262,0.4963,0.00526,0,0.00391,0.0309,0.00219,0,0.16989,0.5301,0.29956,0.18003,0.00131,0.27403,0.30746,0.03891,0.04378,28.046,32.675,36.955,15.536,86.19,62.651,42.326,59.628,14.236,4.033
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.704,0.0790858,12.11,0.103167,17.907,0.121245,23.241,0.133565,6.704,5.406,5.797,5.334,82.093,0.121245,51.353,29.362,0,0,48.552,42.94,38.161,34.208,0.28662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33252,0.32568,0.04399,0.04049,65.436,78.267,76.495,78.834,74.366,57.17,39.868,50.672,39.802,4.918
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.705,0.0669599,9.544,0.0929146,15.105,0.11324,20.275,0.127139,4.705,4.839,5.561,5.17,84.895,0.11324,50.978,29.341,0,0,43.284,40.841,37.184,28.267,0.28757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35387,0.2733,0.04228,0.03615,74.56,84.594,82.446,83.615,61.16,52.139,36.598,44.446,35.72,1.66
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,13.268,0.107273,25.633,0.138067,36.203,0.151975,45.238,0.157395,13.268,12.365,10.57,9.035,63.797,0.151975,51.673,28.816,17.458,0,30.869,21.972,41.947,9.344,0.28561,4.62172,0.12176,4.32505,0.94511,0.86982,0.00792,6e-05,0.01905,0.11043,0.00241,3.4318,0.42696,0.93763,0.55714,0.33487,0.00033,0.31857,0.15769,0.03719,0.05615,56.302,75.473,70.882,74.375,73.174,57.421,32.877,50.258,29.476,6.208
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.374,0.036812,3.302,0.0565064,5.574,0.0725486,8.287,0.0871794,1.374,1.928,2.272,2.713,94.426,0.0725486,51.609,28.915,0,0,16.572,22.015,35.704,8.252,0.28738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33438,0.13392,0.02856,0.0475,76.323,89.94,85.42,91.622,59.025,52.748,31.986,43.078,35.348,1.956
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.113,0.0331755,5.968,0.0749121,10.117,0.0953597,15.125,0.113302,1.113,4.855,4.149,5.008,89.883,0.0953597,51.496,29.46,0.795,0,13.165,0,15.15,40.216,0.2918,2.67936,0.006,2.66541,0.5105,2.57518,0.00553,3e-05,0.01111,0.55935,0.00088,0,2.60285,1.38811,0.61502,1.43242,0,0,0,0,0.07203,64.131,89.23,86.98,70.03,69.744,57.135,31.258,45.584,33.875,4.995
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,4.966,0.0686978,9.656,0.0934003,13.972,0.109635,18.899,0.123803,4.966,4.69,4.316,4.927,86.028,0.109635,51.482,29.209,0.837,0,12.819,0,15.151,38.662,0.28133,2.60209,0.00756,2.58616,0.51644,2.49348,0.00779,0.00012,0.01278,0.50167,0.00105,0,2.52106,1.21948,0.82087,1.3009,0,0,0,0,0.07159,63.986,85.577,83.784,70.538,69.857,57.327,31.417,45.094,33.843,4.827
