deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.331,0.122355,35.8,0.151603,46.681,0.157765,55.447,0.157173,18.331,17.469,10.881,8.766,53.319,0.157765,57.112,16.306,0,20.454,0,19.76,33.025,7.288,0.43158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.827,69.361,66.915,67.347,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.767,0.0602088,14.289,0.110667,19.883,0.126213,24.032,0.135117,3.767,10.522,5.594,4.149,80.117,0.126213,57.012,16.331,0,0,0,20.142,34.567,10.202,0.43087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.821,75.367,70.684,90.679,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.002,0.0014142,14.755,0.112151,21.096,0.129018,27.95,0.141908,0.002,14.753,6.341,6.854,78.904,0.129018,57.365,14.672,0,11.149,0,0,15.597,46.123,0.42646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.306,76.142,82.586,72.456,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.114,0.086346,19.381,0.124999,25.192,0.137279,31.301,0.146641,8.114,11.267,5.811,6.109,74.808,0.137279,57.023,14.693,0,10.117,0,0,15.537,46.135,0.42917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.785,72.171,76.275,69.789,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.599,0.12553,48.705,0.158057,66.275,0.149502,76.697,0.133687,19.599,29.106,17.57,10.422,33.725,0.149502,51.351,29.285,46.859,0,62.95,10.135,41.461,22.485,0.28608,2.19012,0.23539,1.49485,0.88932,0.75155,0.00285,0,0.00696,0.06817,0.00162,0,0.46038,0.76665,0.40165,0.27317,0.00035,0.3487,0.05787,0.04303,0.07176,54.644,69.515,67.312,63.139,69.123,56.616,31.646,45.559,23.728,3.507
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.139,0.129115,50.305,0.158111,68.53,0.146857,79.006,0.128796,21.139,29.166,18.225,10.476,31.47,0.146857,51.445,29.17,48.359,0,64.447,8.745,41.435,27.069,0.2851,2.13348,0.34995,1.31009,0.61775,0.79137,0.00414,0,0.00728,0.07282,0.00282,0,0.46345,0.75279,0.45211,0.2887,0.00047,0.34713,0.06146,0.04427,0.07879,50.953,66.542,64.413,60.916,76.7,59.861,31.697,50.1,27.662,5.187
"regidrago-pineco","no-discard-control/go-first",100000,25.213,0.137317,60.415,0.154646,75.803,0.135432,82.995,0.1188,25.213,35.202,15.388,7.192,24.197,0.135432,51.365,29.003,46.183,0,66.675,6.85,41.349,16.605,0.28563,1.48173,0.08089,0.93836,0.43292,0.59327,0.00448,0,0.00275,0.03268,0.00238,0,0.34011,0.56209,0.2977,0.22411,0.00073,0.28807,0.05279,0.04037,0.08672,45.965,60.484,62.064,30.213,82.36,62.516,32.236,55.396,28.329,6.078
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.656,0.0666274,8.665,0.0889617,14.898,0.112599,21.197,0.129243,4.656,4.009,6.233,6.299,85.102,0.112599,51.411,29.139,0,0,38.546,17.014,39.95,32.743,0.28462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3917,0.12512,0.04962,0.07254,69.031,85.339,79.881,80.251,69.78,57.193,31.602,45.568,38.811,4.283
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.929,0.0684547,18.553,0.122926,30.675,0.145827,41.688,0.155914,4.929,13.624,12.122,11.013,69.325,0.145827,51.423,29.304,18.03,0,21.449,15.284,40.654,8.397,0.28586,1.09235,0.12673,0.83115,0.29188,0.64772,0.00357,0,0.00618,0.17732,0.00246,0,0.56579,0.36091,0.13243,0.24229,0.00031,0.35423,0.06104,0.04445,0.07303,66.662,83.686,81.009,76.833,69.374,56.804,31.635,46.24,40.547,4.486
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,1.877,0.0429327,4.015,0.0620814,7.305,0.0823038,11.559,0.101111,1.877,2.138,3.29,4.254,92.695,0.0823038,51.576,29.476,0,0,12.126,23.747,36.953,8.851,0.28371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30227,0.17093,0.0324,0.05487,74.226,90.854,85.209,91.891,71.975,57.613,33.765,50.108,41.414,6.69
"regidrago-pineco","strict-jit/go-second",100000,36.429,0.15219,63.131,0.152563,78.55,0.129799,86.24,0.108932,36.429,26.702,15.419,7.69,21.45,0.129799,51.351,29.525,59.801,0,77.513,26.101,34.185,32.373,0.28486,3.13025,0.29866,2.03439,0.91342,0.86678,0.00314,0,0.00855,0.07965,0.00165,0,0.5212,1.34758,0.74585,0.43315,0.00039,0.31879,0.06397,0.04602,0.07122,41.963,56.274,53.947,44.254,90.518,62.853,32.23,56.467,37.478,13.873
"regidrago-pineco","matchup-flex-jit/go-second",100000,38.776,0.154073,65.208,0.150619,80.516,0.125259,87.653,0.10404,38.776,26.432,15.308,7.137,19.484,0.125259,51.36,29.564,62.867,0,79.409,22.913,34.211,37.879,0.28562,3.06455,0.46543,1.80383,0.66187,0.92055,0.00543,0,0.00888,0.09193,0.00308,0,0.50013,1.30386,0.83096,0.44445,0.00047,0.31745,0.06561,0.04661,0.07816,39.075,52.097,50.451,41.5,94.387,65.398,32.144,62.263,43.793,21.626
"regidrago-pineco","no-discard-control/go-second",100000,43.599,0.156828,74.223,0.138314,86.956,0.106492,92.427,0.0836572,43.599,30.624,12.733,5.471,13.044,0.106492,51.332,29.161,58.216,0,81.964,19.549,34.271,26.766,0.28574,2.04538,0.1128,1.2041,0.44003,0.76309,0.00559,0,0.00361,0.04323,0.00255,0,0.4142,0.80004,0.52039,0.27191,0.0007,0.25175,0.05721,0.0409,0.08764,35.599,45.464,48.311,19.583,97.381,68.44,33.129,71.071,45.253,23.651
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,13.856,0.109251,20.42,0.12746,27.806,0.141688,35.198,0.151047,13.856,6.564,7.386,7.392,72.194,0.141688,51.304,29.184,0,0,45.616,39.387,34.892,51.783,0.28823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49811,0.20109,0.05131,0.07824,56.612,72.542,63.925,68.187,91.143,63.517,32.46,57.827,50.665,17.682
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,14.445,0.111164,31.415,0.146798,45.416,0.157457,56.066,0.156937,14.445,16.97,14.001,10.65,54.584,0.157457,51.272,29.274,26.806,0,30.566,35.024,33.609,11.646,0.28666,1.51835,0.15993,1.10859,0.36373,0.84519,0.00663,0,0.01169,0.22744,0.00408,0,0.65337,0.5214,0.2431,0.33738,0.00051,0.34241,0.06905,0.04754,0.07973,62.532,77.914,72.516,63.286,90.457,62.992,32.001,57.126,53.164,16.846
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.913,0.0433181,4.436,0.0651148,6.984,0.0806124,9.782,0.0939478,1.913,2.523,2.548,2.798,93.016,0.0806124,51.36,29.386,0,0,12.047,23.873,37.167,8.869,0.28513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30464,0.17014,0.03196,0.05491,68.123,86.994,81.079,91.19,72.309,57.217,33.902,50.023,40.634,6.426
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.897,0.0431395,7.358,0.0825627,12.485,0.104529,18.989,0.124029,1.897,5.461,5.127,6.504,87.515,0.104529,51.315,29.3,2.967,0,15.683,0,16.53,45.848,0.28799,2.76654,0.15923,2.58414,0.28079,2.52366,0.00571,0,0.01248,0.59596,0.00156,0,2.54822,1.49844,0.81682,1.21915,0,0,0,0,0.08903,57.491,85.405,83.404,69.556,83.211,63.317,32.197,55.747,40.702,9.677
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.546,0.0782144,11.657,0.10148,16.859,0.118392,23.313,0.133709,6.546,5.111,5.202,6.454,83.141,0.118392,51.477,29.126,3.047,0,14.524,0,16.121,45.366,0.2853,2.68436,0.1792,2.48115,0.28153,2.41531,0.00932,0,0.01653,0.55015,0.00186,0,2.44171,1.41832,0.99399,1.1764,0,0,0,0,0.08571,57.728,81.506,79.769,68.814,83.258,63.28,32.262,55.062,40.986,9.481
