deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.221,0.110447,28.11,0.142156,35.873,0.151672,40.106,0.154987,14.221,13.889,7.763,4.233,64.127,0.151672,56.964,14.882,0,0,0,30.36,29.41,43.113,0.42425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.639,66.544,60.791,73.892,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.611,0.0973913,23.221,0.133525,30.445,0.14552,34.666,0.150495,10.611,12.61,7.224,4.221,69.555,0.14552,56.906,14.761,0,0,0,28.245,28.562,35.826,0.4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.297,74.034,68.29,79.455,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,17.988,0.121459,35.376,0.1512,45.947,0.157594,54.523,0.157466,17.988,17.388,10.571,8.576,54.053,0.157594,57.098,16.182,0,19.66,0,19.889,33.312,7.64,0.43265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.065,69.634,67.166,67.403,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.415,0.0485456,11.435,0.100635,15.762,0.115228,19.518,0.125333,2.415,9.02,4.327,3.756,84.238,0.115228,57.128,16.321,0,0,0,19.048,32.486,6.641,0.43041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.656,80.361,74.794,92.723,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.001,0.000999995,15.327,0.11392,21.605,0.130143,28.334,0.142499,0.001,15.326,6.278,6.729,78.395,0.130143,57.189,14.769,0,10.188,0,0,15.528,47.613,0.42607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.539,76.306,82.716,72.155,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.192,0.0867232,19.69,0.12575,25.501,0.137833,31.664,0.147098,8.192,11.498,5.811,6.163,74.499,0.137833,57.142,14.634,0,9.428,0,0,15.464,47.068,0.42681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.649,72,76.255,69.388,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.553,0.125419,48.167,0.158008,66.047,0.14975,76.432,0.134214,19.553,28.614,17.88,10.385,33.953,0.14975,51.573,29.121,47.079,0,63.032,10.073,41.513,23.01,0.28744,2.19385,0.23383,1.49717,0.87278,0.76787,0.0034,6e-05,0.00661,0.07408,0.00188,0,0.46647,0.78292,0.41555,0.27825,0.00055,0.35401,0.05847,0.04471,0.07098,54.232,69.513,67.12,63.005,69.674,57.001,31.339,45.837,23.906,3.673
"regidrago-pineco","matchup-flex-jit/go-first",100000,20.984,0.128766,49.553,0.158108,67.845,0.147701,78.435,0.130056,20.984,28.569,18.292,10.59,32.155,0.147701,51.277,29.266,48.178,0,64.614,8.726,41.561,27.474,0.28563,2.147,0.35641,1.31808,0.61744,0.80093,0.00356,0.00011,0.0068,0.07139,0.00215,0,0.46608,0.75759,0.46304,0.29308,0.00071,0.34545,0.06167,0.04611,0.07853,50.991,66.471,64.607,61.122,76.789,59.773,31.749,49.957,27.78,5.195
"regidrago-pineco","no-discard-control/go-first",100000,25.2,0.137294,60.129,0.154836,75.679,0.135668,82.842,0.119223,25.2,34.929,15.55,7.163,24.321,0.135668,51.482,29,45.999,0,66.378,6.793,41.265,16.826,0.28646,1.48158,0.08055,0.94008,0.43316,0.59516,0.00554,0,0.00247,0.03314,0.00261,0,0.34046,0.56801,0.29372,0.22417,0.00096,0.29027,0.0522,0.03985,0.08562,46.317,60.676,62.34,30.33,82.552,62.686,31.843,55.093,28.869,6.166
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.697,0.0669058,8.691,0.0890824,14.846,0.112436,21.092,0.129009,4.697,3.994,6.155,6.246,85.154,0.112436,51.489,28.975,0,0,38.508,16.835,40.027,32.718,0.28384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39091,0.12385,0.04999,0.07267,68.924,85.248,79.842,80.12,69.922,57.25,31.552,45.539,38.846,4.331
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.871,0.0528069,6.109,0.0757351,11.36,0.100347,17.031,0.118872,2.871,3.238,5.251,5.671,88.64,0.100347,51.428,29.283,0,0,35.777,17.405,39.592,25.544,0.28463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40767,0.10931,0.04467,0.05908,77.753,90.189,85.548,84.632,55.221,52.635,29.942,37.978,32.974,0.801
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.899,0.0682569,18.188,0.121983,30.387,0.145442,41.426,0.155772,4.899,13.289,12.199,11.039,69.613,0.145442,51.6,29.141,17.985,0,21.348,15.404,40.362,8.295,0.28463,4.25888,0.20636,3.88566,0.90271,0.74635,0.00413,0,0.01269,0.10746,0.00204,3.38881,0.53911,0.77052,0.2328,0.34087,5e-05,0.30073,0.10365,0.03598,0.07294,60.251,85.405,78.11,79.601,69.556,56.961,30.02,45.464,29.807,5.195
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.498,0.0222603,1.447,0.0377632,3.286,0.0563739,5.764,0.0737005,0.498,0.949,1.839,2.478,96.714,0.0563739,51.402,29.121,0,0,9.689,17.936,34.824,5.816,0.28681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31161,0.10157,0.0265,0.05955,76.875,94.244,87.435,92.106,55.076,52.541,30.393,38.282,31.951,0.924
"regidrago-pineco","strict-jit/go-second",100000,47.413,0.157902,62.868,0.152788,73.485,0.139587,80.506,0.125275,47.413,15.455,10.617,7.021,26.515,0.139587,51.201,29.39,59.48,0,71.504,36.371,47.003,15.309,0.28556,2.07126,0.18453,1.29641,0.83303,0.55726,0.00405,4e-05,0.0066,0.05022,0.001,0,0.23138,0.66506,0.34018,0.23728,0.00127,0.31196,0.26167,0.04141,0.03983,39.356,44.62,45.957,43.13,74.419,56.965,39.303,50.347,13.775,3.069
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.227,0.158066,66.644,0.149097,76.325,0.134424,82.784,0.119382,51.227,15.417,9.681,6.459,23.675,0.134424,51.434,28.979,62.743,0,74.825,37.545,47.64,17.628,0.28593,1.99914,0.29525,1.08153,0.5835,0.5635,0.00402,0,0.00667,0.04595,0.00185,0,0.22059,0.61477,0.35743,0.23694,0.00122,0.30035,0.29774,0.04178,0.04038,34.08,39.565,40.704,39.536,80.938,59.802,40.234,54.093,15.018,3.902
"regidrago-pineco","no-discard-control/go-second",100000,59.583,0.155183,74.005,0.1387,82.436,0.120329,87.042,0.106202,59.583,14.422,8.431,4.606,17.564,0.120329,51.609,29.028,64.363,0,78.618,35.767,48.109,8.396,0.28812,1.47357,0.04855,0.78009,0.39751,0.4328,0.00532,0,0.00263,0.02505,0.00197,0,0.15523,0.47843,0.23986,0.19201,0.0013,0.27489,0.3021,0.03981,0.04567,27.493,31.951,35.931,15.239,86.367,62.782,43.756,59.447,13.86,3.915
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.904,0.0801707,12.837,0.105779,19.124,0.124365,24.417,0.13585,6.904,5.933,6.287,5.293,80.876,0.124365,51.583,29.099,0,0,44.449,43.203,37.947,33.724,0.29165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32805,0.33026,0.04476,0.04165,65.663,78.253,76.636,79.048,74.535,57.382,40.644,50.429,40.198,4.846
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.537,0.0658115,9.469,0.0925872,15.029,0.113006,20.221,0.127012,4.537,4.932,5.56,5.192,84.971,0.113006,51.302,29.373,0,0,39.613,41.025,37.271,27.742,0.28916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3515,0.27484,0.04115,0.03565,74.53,84.758,82.596,83.827,61.337,52.511,36.855,44.386,35.867,1.553
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.285,0.103806,24.14,0.135324,33.892,0.149684,43.578,0.156804,12.285,11.855,9.752,9.686,66.108,0.149684,51.392,29.055,19.784,0,21.586,21.625,40.54,7.132,0.28512,4.60504,0.22699,4.1919,0.96111,0.64202,0.00819,0.00012,0.01435,0.0965,0.00195,3.72362,0.34163,0.76609,0.33611,0.31125,0.00027,0.30903,0.15258,0.03364,0.05403,57.402,77.26,72.024,75.838,72.342,57.166,33.126,50.308,29.744,6.373
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.222,0.0347429,2.78,0.0519877,4.749,0.0672567,7.037,0.0808814,1.222,1.558,1.969,2.288,95.251,0.0672567,51.357,29.334,0,0,9.889,21.743,34.408,6.02,0.28658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31885,0.12801,0.02581,0.04729,76.579,90.752,85.883,92.329,58.023,52.502,32.203,43.428,34.602,2.054
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.866,0.0427923,6.916,0.0802352,11.898,0.102383,18.419,0.122582,1.866,5.05,4.982,6.521,88.102,0.102383,51.444,29.311,2.971,0,15.381,0,16.346,45.304,0.28842,2.76869,0.15646,2.58896,0.28519,2.52906,0.0048,0,0.01477,0.58184,0.00134,0,2.55352,1.4972,0.82451,1.21624,0,0,0,0,0.08697,57.461,85.435,83.478,69.595,83.406,63.481,31.698,55.777,40.867,9.724
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.304,0.0768544,11.201,0.0997315,16.28,0.116746,22.549,0.132153,6.304,4.897,5.079,6.269,83.72,0.116746,51.265,29.268,2.968,0,14.242,0,16.064,44.578,0.2866,2.67843,0.17549,2.47952,0.28238,2.41278,0.00729,0,0.01676,0.54936,0.00173,0,2.43817,1.41547,0.98983,1.16654,0,0,0,0,0.08511,57.907,81.81,79.906,69.259,83.223,63.17,32.06,55.057,41.13,9.575
