deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.081,0.109992,27.971,0.141941,35.63,0.151443,39.768,0.154768,14.081,13.89,7.659,4.138,64.37,0.151443,57.044,14.855,0,0,0,30.192,29.609,42.25,0.42785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.027,66.564,61,74.003,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.531,0.0970669,22.928,0.132933,30.088,0.145035,34.303,0.15012,10.531,12.397,7.16,4.215,69.912,0.145035,57.109,14.784,0,0,0,28.131,28.842,34.888,0.43014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.621,74.172,68.716,79.53,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.095,0.12174,34.662,0.150491,44.792,0.157254,53.223,0.157785,18.095,16.567,10.13,8.431,55.208,0.157254,56.868,16.309,0,19.282,0,19.713,32.858,7.532,0.42754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.849,69.799,67.688,67.7,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.368,0.0480825,11.389,0.100458,15.503,0.114453,19.08,0.124256,2.368,9.021,4.114,3.577,84.497,0.114453,57.125,16.205,0,0,0,18.993,32.371,6.285,0.43157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.148,80.553,75.063,92.68,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.004,0.00199996,15.282,0.113783,21.547,0.130016,28.291,0.142433,0.004,15.278,6.265,6.744,78.453,0.130016,57.244,14.748,0,10.139,0,0,15.516,47.599,0.42642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.503,76.259,82.624,72.186,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.099,0.0862732,19.428,0.125114,25.336,0.137539,31.546,0.146951,8.099,11.329,5.908,6.21,74.664,0.137539,57.049,14.771,0,9.432,0,0,15.54,46.876,0.42661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.809,72.133,76.394,69.604,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,18.711,0.123329,44.492,0.157152,61.982,0.153507,72.53,0.141152,18.711,25.781,17.49,10.548,38.018,0.153507,51.401,29.02,40.055,0,61.674,10.82,43.376,23.02,0.28715,2.51246,0.18154,1.92976,0.88139,0.92478,0.00362,0,0.01801,0.10231,0.00208,0,0.53974,0.93994,0.5589,0.34571,0.00061,0.35936,0.07049,0.04509,0.07109,54.528,69.878,67.875,63.085,69.809,57.195,31.719,45.529,24.337,3.695
"regidrago-pineco","matchup-flex-jit/go-first",100000,19.998,0.126486,45.586,0.157497,63.327,0.152394,73.778,0.13909,19.998,25.588,17.741,10.451,36.673,0.152394,51.278,29.307,40.531,0,62.409,9.574,42.591,27.856,0.28733,2.47741,0.28467,1.78671,0.62223,0.97216,0.00394,0,0.01892,0.10945,0.00252,0,0.54617,0.93293,0.62096,0.37273,0.00072,0.35046,0.0709,0.04647,0.07983,51.05,66.882,65.413,61.642,76.938,59.905,31.556,50.165,27.988,5.276
"regidrago-pineco","no-discard-control/go-first",100000,24.665,0.136314,57.875,0.15614,73.648,0.139312,81.618,0.122487,24.665,33.21,15.773,7.97,26.352,0.139312,51.422,29.042,42.811,0,65.84,7.325,42.284,16.97,0.28494,1.59588,0.06827,1.09881,0.42816,0.65366,0.00489,0,0.00449,0.04337,0.00212,0,0.37392,0.60849,0.3515,0.25096,0.00069,0.29287,0.05706,0.04015,0.08356,46.347,60.958,62.663,30.645,82.567,62.72,32.008,54.965,28.914,6.128
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.502,0.0655692,7.693,0.0842685,13.268,0.107273,19.084,0.124266,4.502,3.191,5.575,5.816,86.732,0.107273,51.58,29.085,0,0,38.54,16.999,39.867,32.724,0.28526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39248,0.12588,0.04956,0.07259,69.151,85.347,80.079,80.241,69.937,57.437,31.362,45.386,39.088,4.276
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.774,0.0519331,5.684,0.0732183,10.733,0.0978827,16.174,0.116439,2.774,2.91,5.049,5.441,89.267,0.0978827,51.726,28.957,0,0,35.67,17.298,39.632,25.594,0.28392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40934,0.10896,0.04426,0.0597,77.588,90.138,85.501,84.652,55.565,52.942,29.909,38.057,33.153,0.792
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.658,0.0666411,16.493,0.117358,27.582,0.141331,37.088,0.152751,4.658,11.835,11.089,9.506,72.418,0.141331,51.427,29.193,12.653,0,20.75,15.495,41.063,8.51,0.28534,4.45194,0.10334,4.22191,0.91093,0.82937,0.00527,0,0.01317,0.1201,0.002,3.57055,0.57539,0.84683,0.29511,0.38069,0.00016,0.30385,0.10865,0.03576,0.07347,60.281,85.707,78.083,79.765,69.852,57.235,30.333,45.775,30.133,5.301
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.475,0.0217427,1.337,0.0363198,3.098,0.0547907,5.45,0.0717842,0.475,0.862,1.761,2.352,96.902,0.0547907,51.422,29.074,0,0,9.732,17.951,34.943,5.79,0.28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31197,0.10174,0.02653,0.05981,76.929,94.285,87.431,92.091,55.115,52.56,30.41,38.201,32.044,0.932
"regidrago-pineco","strict-jit/go-second",100000,46.138,0.157642,61.048,0.154206,71.453,0.14282,77.969,0.131062,46.138,14.91,10.405,6.516,28.547,0.14282,51.323,29.344,54.881,0,70.568,36.774,47.378,15.509,0.28502,2.27212,0.15961,1.56217,0.84003,0.66892,0.00416,0,0.01594,0.0702,0.00161,0,0.26479,0.78636,0.45266,0.29067,0.00153,0.31163,0.26477,0.04175,0.0386,39.606,45.284,46.739,44.053,74.219,57.071,39.395,50.248,13.825,3.043
"regidrago-pineco","matchup-flex-jit/go-second",100000,49.263,0.158097,64.367,0.151446,73.978,0.138746,80.126,0.126191,49.263,15.104,9.611,6.148,26.022,0.138746,51.382,29.274,58.275,0,74.119,37.968,48.34,18.035,0.28199,2.20528,0.2554,1.36595,0.58615,0.68806,0.00464,0,0.01683,0.07109,0.00235,0,0.26083,0.75326,0.48821,0.29295,0.00118,0.29791,0.30268,0.04365,0.04135,34.604,40.495,41.921,41.238,80.875,59.986,40.47,54.166,15.479,4.173
"regidrago-pineco","no-discard-control/go-second",100000,58.719,0.155691,72.884,0.140582,81.449,0.122921,86.32,0.108667,58.719,14.165,8.565,4.871,18.551,0.122921,51.555,28.817,62.97,0,78.174,36.219,48.368,8.629,0.28413,1.54168,0.04544,0.86491,0.4036,0.47539,0.00526,0,0.00458,0.02848,0.00184,0,0.16598,0.51958,0.28367,0.21227,0.00163,0.27346,0.30556,0.03972,0.04526,27.71,32.254,36.695,15.594,86.239,62.682,43.638,59.342,13.949,3.937
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.617,0.0786076,11.841,0.102171,17.549,0.120289,22.516,0.132084,6.617,5.224,5.708,4.967,82.451,0.120289,51.61,29.128,0,0,44.378,43.308,37.893,34.017,0.28791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33003,0.33107,0.04548,0.04105,65.487,78.131,76.625,79.212,74.57,57.41,40.32,50.561,40.057,4.837
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.394,0.0648146,9.125,0.0910623,14.464,0.111229,19.458,0.125187,4.394,4.731,5.339,4.994,85.536,0.111229,51.353,29.306,0,0,39.463,40.836,37.383,27.599,0.28853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35184,0.27392,0.04147,0.03556,74.562,84.774,82.595,84.074,61.32,52.557,36.851,44.354,35.882,1.547
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,11.743,0.101804,22.357,0.131752,31.611,0.147032,39.758,0.154761,11.743,10.614,9.254,8.147,68.389,0.147032,51.528,28.918,14.467,0,21.663,21.633,41.035,7.268,0.28771,4.76131,0.09069,4.52567,0.94455,0.74608,0.00733,0.00012,0.01628,0.1018,0.00251,3.90649,0.37738,0.84832,0.44122,0.34449,0.00028,0.30961,0.15371,0.03447,0.05402,57.808,77.577,72.497,76.314,72.604,57.284,33.393,50.2,30.412,6.583
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.164,0.0339183,2.61,0.0504171,4.452,0.0652211,6.602,0.0785247,1.164,1.446,1.842,2.15,95.548,0.0652211,51.347,29.34,0,0,9.897,21.737,34.329,6.021,0.2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31896,0.12808,0.02586,0.04707,76.562,90.74,85.889,92.378,57.987,52.488,32.216,43.461,34.549,2.05
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.865,0.042781,5.803,0.0739341,9.958,0.094691,15.139,0.113345,1.865,3.938,4.155,5.181,90.042,0.094691,51.311,29.228,1.011,0,15.487,0,16.202,45.362,0.28587,2.81305,0.01995,2.78299,0.28189,2.69818,0.00541,0,0.01513,0.58887,0.00124,0,2.74965,1.59966,0.92818,1.28727,0,0,0,0,0.08649,57.343,85.431,83.291,69.608,83.416,63.316,31.814,55.68,40.759,9.664
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.022,0.0752287,9.967,0.094729,14.277,0.110629,19.334,0.124884,6.022,3.945,4.31,5.057,85.723,0.110629,51.55,29.258,0.975,0,14.224,0,16.008,44.767,0.28641,2.74737,0.02048,2.71714,0.27589,2.62238,0.00788,0,0.01691,0.56594,0.0017,0,2.67706,1.53865,1.11714,1.27125,0,0,0,0,0.08596,57.679,81.546,80.005,69.438,83.391,63.586,31.861,55.334,41.07,9.437
