deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.673,0.066743,8.673,0.0889988,14.888,0.112568,21.153,0.129145,4.673,4,6.215,6.265,85.112,0.112568,51.397,29.141,0,0,38.599,16.993,40.023,32.7,0.28422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39118,0.12498,0.04971,0.07251,68.989,85.271,79.844,80.242,69.761,57.187,31.61,45.58,38.75,4.269
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.926,0.068435,18.538,0.122888,30.644,0.145786,41.616,0.155875,4.926,13.612,12.106,10.972,69.356,0.145786,51.455,29.265,18.028,0,21.459,15.252,40.683,8.329,0.28577,4.28516,0.20864,3.90871,0.91646,0.74691,0.00544,0,0.01207,0.10675,0.00193,3.41028,0.53819,0.76638,0.23016,0.34889,0.00013,0.30394,0.10223,0.03577,0.07284,60.345,85.462,78.016,79.78,69.326,56.808,31.115,45.542,29.671,5.165
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.968,0.0309617,2.394,0.0483393,4.947,0.0685731,7.983,0.0857072,0.968,1.426,2.553,3.036,95.053,0.0685731,51.496,29.257,0,0,11.11,17.293,37.682,8.454,0.28482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30054,0.12031,0.03283,0.0722,68.805,91.532,83.25,91.418,69.826,57.216,31.435,45.919,38.631,5.287
"regidrago-pineco","strict-jit/go-second",100000,47.769,0.157956,63.719,0.152046,74.346,0.138104,81.115,0.123768,47.769,15.95,10.627,6.769,25.654,0.138104,51.26,29.354,59.644,0,71.75,36.217,47.045,14.677,0.28323,2.04694,0.18366,1.27056,0.83006,0.53669,0.00248,0,0.00502,0.04841,0.00099,0,0.22835,0.63995,0.32669,0.22364,0.00099,0.3108,0.26031,0.04028,0.03956,39.304,44.48,45.703,43.046,74.406,57.028,39.629,50.267,13.71,2.938
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.108,0.158075,67.032,0.148658,76.628,0.133826,83.089,0.118538,51.108,15.924,9.596,6.461,23.372,0.133826,51.296,29.249,62.699,0,74.882,37.366,47.831,17.082,0.2867,1.99283,0.29654,1.07443,0.58441,0.55688,0.00491,0,0.0055,0.04207,0.0025,0,0.22014,0.61339,0.34694,0.23449,0.00094,0.30363,0.29627,0.04102,0.03962,34.164,39.646,40.862,39.616,80.873,59.937,40.464,53.842,15.037,3.848
"regidrago-pineco","no-discard-control/go-second",100000,59.434,0.155274,73.939,0.138814,82.494,0.120172,87.129,0.105898,59.434,14.505,8.555,4.635,17.506,0.120172,51.468,29.162,64.301,0,78.576,35.811,48.117,8.42,0.28622,1.46532,0.04725,0.77388,0.40086,0.42476,0.00511,0,0.00292,0.0246,0.00228,0,0.15385,0.47056,0.2378,0.18933,0.00118,0.27612,0.30139,0.03903,0.04419,27.659,32.031,36.12,15.345,86.12,62.567,44.021,59.462,13.779,3.909
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.89,0.0800954,12.786,0.105599,19.132,0.124385,24.507,0.136019,6.89,5.896,6.346,5.375,80.868,0.124385,51.475,29.302,0,0,44.495,43.106,37.945,33.792,0.29079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32954,0.32925,0.04484,0.04142,65.684,78.277,76.828,79.034,74.429,57.284,40.665,50.452,40.113,4.826
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.531,0.104694,24.66,0.136304,34.343,0.150162,43.973,0.156961,12.531,12.129,9.683,9.63,65.657,0.150162,51.519,29.193,19.838,0,21.77,21.695,40.565,7.138,0.28362,4.59619,0.21932,4.19054,0.9622,0.64171,0.0079,0.00013,0.01328,0.09586,0.00176,3.71504,0.34133,0.7587,0.3363,0.31164,0.00032,0.31101,0.15347,0.03408,0.05398,57.339,76.911,71.776,75.646,72.49,57.219,33.818,50.15,29.829,6.445
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.893,0.0430948,4.383,0.0647371,6.938,0.0803532,9.731,0.0937234,1.893,2.49,2.555,2.793,93.062,0.0803532,51.352,29.393,0,0,12.006,23.897,37.182,8.83,0.28488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30214,0.1711,0.03213,0.05495,68.137,86.989,80.985,91.212,72.476,57.259,33.928,50.092,40.613,6.455
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.919,0.043384,6.888,0.0800847,11.922,0.102473,18.504,0.122801,1.919,4.969,5.034,6.582,88.078,0.102473,51.28,29.304,3.019,0,15.788,0,16.487,45.164,0.28941,2.77808,0.15583,2.59874,0.28312,2.53715,0.00556,0,0.01447,0.59082,0.00143,0,2.56213,1.49783,0.83177,1.21541,0,0,0,0,0.08788,57.517,85.542,83.408,69.537,83.276,63.304,32.138,55.697,40.793,9.69
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.379,0.0772793,11.2,0.0997276,16.347,0.116939,22.739,0.132546,6.379,4.821,5.147,6.392,83.653,0.116939,51.359,29.222,3.036,0,14.528,0,16.134,44.651,0.28633,2.68171,0.17705,2.4808,0.27881,2.41526,0.00858,0,0.01652,0.55032,0.00162,0,2.44138,1.42471,0.99136,1.1744,0,0,0,0,0.08546,57.877,81.782,79.825,69.036,83.343,63.292,32.299,54.914,41.22,9.501
