deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.192,0.0867232,19.69,0.12575,25.501,0.137833,31.664,0.147098,8.192,11.498,5.811,6.163,74.499,0.137833,57.142,14.634,0,9.428,0,0,15.464,47.068,0.42681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.649,72,76.255,69.388,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.658,0.125673,48.448,0.158038,66.189,0.149597,76.6,0.133882,19.658,28.79,17.741,10.411,33.811,0.149597,51.692,28.959,47.163,0,62.98,10.043,41.678,22.888,0.28683,2.20072,0.23389,1.50355,0.87806,0.76998,0.0035,0.0001,0.00619,0.07186,0.00166,0,0.46621,0.78603,0.41707,0.28043,0.00042,0.35404,0.05838,0.04466,0.07162,54.335,69.476,67.115,63.004,69.564,56.97,31.459,45.868,23.899,3.625
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.074,0.128968,49.812,0.158113,68.163,0.147313,78.594,0.129707,21.074,28.738,18.351,10.431,31.837,0.147313,51.395,29.212,48.233,0,64.776,8.785,41.574,27.468,0.28544,2.14177,0.35264,1.31615,0.61745,0.79878,0.00348,7e-05,0.0064,0.07196,0.0022,0,0.46543,0.75409,0.46274,0.29142,0.00051,0.34482,0.06269,0.04589,0.07837,50.881,66.408,64.505,61.021,76.874,59.911,31.81,49.995,27.755,5.198
"regidrago-pineco","no-discard-control/go-first",100000,25.2,0.137294,60.129,0.154836,75.679,0.135668,82.842,0.119223,25.2,34.929,15.55,7.163,24.321,0.135668,51.482,29,45.999,0,66.378,6.793,41.265,16.826,0.28646,1.48158,0.08055,0.94008,0.43316,0.59516,0.00554,0,0.00247,0.03314,0.00261,0,0.34046,0.56801,0.29372,0.22417,0.00096,0.29027,0.0522,0.03985,0.08562,46.317,60.676,62.34,30.33,82.552,62.686,31.843,55.093,28.869,6.166
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.697,0.0669058,8.691,0.0890824,14.846,0.112436,21.092,0.129009,4.697,3.994,6.155,6.246,85.154,0.112436,51.489,28.975,0,0,38.508,16.835,40.027,32.718,0.28384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39091,0.12385,0.04999,0.07267,68.924,85.248,79.842,80.12,69.922,57.25,31.552,45.539,38.846,4.331
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.871,0.0528069,6.109,0.0757351,11.36,0.100347,17.031,0.118872,2.871,3.238,5.251,5.671,88.64,0.100347,51.428,29.283,0,0,35.777,17.405,39.592,25.544,0.28463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40767,0.10931,0.04467,0.05908,77.753,90.189,85.548,84.632,55.221,52.635,29.942,37.978,32.974,0.801
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.884,0.0681577,18.259,0.122168,30.474,0.145559,41.489,0.155806,4.884,13.375,12.215,11.015,69.526,0.145559,51.63,29.114,18.059,0,21.344,15.287,40.469,8.337,0.28516,4.26483,0.20667,3.89054,0.90729,0.7487,0.00444,0,0.01253,0.10782,0.00191,3.38984,0.53994,0.77317,0.23181,0.34188,8e-05,0.30149,0.10273,0.03594,0.07295,60.256,85.452,78.119,79.659,69.514,56.944,29.997,45.45,29.77,5.156
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.498,0.0222603,1.447,0.0377632,3.286,0.0563739,5.764,0.0737005,0.498,0.949,1.839,2.478,96.714,0.0563739,51.402,29.121,0,0,9.689,17.936,34.824,5.816,0.28681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31161,0.10157,0.0265,0.05955,76.875,94.244,87.435,92.106,55.076,52.541,30.393,38.282,31.951,0.924
"regidrago-pineco","strict-jit/go-second",100000,47.698,0.157946,63.169,0.152531,73.713,0.139201,80.726,0.124736,47.698,15.471,10.544,7.013,26.287,0.139201,51.337,29.375,59.547,0,71.712,36.624,47.142,14.959,0.28398,2.0563,0.18128,1.28405,0.83166,0.54431,0.00412,0,0.00552,0.05005,0.00122,0,0.22639,0.65827,0.33245,0.22894,0.00095,0.3119,0.2623,0.04023,0.0393,39.307,44.489,45.719,43.07,74.292,57.055,39.458,50.159,13.599,2.951
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.112,0.158075,66.631,0.149111,76.379,0.134319,82.842,0.119223,51.112,15.519,9.748,6.463,23.621,0.134319,51.366,29.14,62.485,0,74.682,37.369,47.614,17.549,0.28663,1.99502,0.2975,1.07751,0.58565,0.55746,0.00434,0,0.0059,0.04587,0.00153,0,0.22142,0.60833,0.35244,0.23518,0.00119,0.30063,0.29636,0.04143,0.04087,34.153,39.674,40.834,39.765,80.869,59.822,40.255,53.988,15.022,3.856
"regidrago-pineco","no-discard-control/go-second",100000,59.583,0.155183,74.005,0.1387,82.436,0.120329,87.042,0.106202,59.583,14.422,8.431,4.606,17.564,0.120329,51.609,29.028,64.363,0,78.618,35.767,48.109,8.396,0.28812,1.47357,0.04855,0.78009,0.39751,0.4328,0.00532,0,0.00263,0.02505,0.00197,0,0.15523,0.47843,0.23986,0.19201,0.0013,0.27489,0.3021,0.03981,0.04567,27.493,31.951,35.931,15.239,86.367,62.782,43.756,59.447,13.86,3.915
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.904,0.0801707,12.837,0.105779,19.124,0.124365,24.417,0.13585,6.904,5.933,6.287,5.293,80.876,0.124365,51.583,29.099,0,0,44.449,43.203,37.947,33.724,0.29165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32805,0.33026,0.04476,0.04165,65.663,78.253,76.636,79.048,74.535,57.382,40.644,50.429,40.198,4.846
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.537,0.0658115,9.469,0.0925872,15.029,0.113006,20.221,0.127012,4.537,4.932,5.56,5.192,84.971,0.113006,51.302,29.373,0,0,39.613,41.025,37.271,27.742,0.28916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3515,0.27484,0.04115,0.03565,74.53,84.758,82.596,83.827,61.337,52.511,36.855,44.386,35.867,1.553
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.41,0.104259,24.324,0.135674,34.089,0.149895,43.787,0.156888,12.41,11.914,9.765,9.698,65.911,0.149895,51.482,29.003,19.77,0,21.613,21.636,40.556,7.185,0.28512,4.5878,0.22777,4.17422,0.95276,0.64156,0.00843,3e-05,0.0139,0.09437,0.00192,3.70786,0.34061,0.76104,0.33332,0.30958,0.00027,0.30894,0.15265,0.03291,0.05437,57.221,77.066,71.879,75.799,72.374,57.245,33.086,50.424,29.595,6.39
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.222,0.0347429,2.78,0.0519877,4.749,0.0672567,7.037,0.0808814,1.222,1.558,1.969,2.288,95.251,0.0672567,51.357,29.334,0,0,9.889,21.743,34.408,6.02,0.28658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31885,0.12801,0.02581,0.04729,76.579,90.752,85.883,92.329,58.023,52.502,32.203,43.428,34.602,2.054
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.866,0.0427923,6.916,0.0802352,11.898,0.102383,18.419,0.122582,1.866,5.05,4.982,6.521,88.102,0.102383,51.444,29.311,2.971,0,15.381,0,16.346,45.304,0.28842,2.76869,0.15646,2.58896,0.28519,2.52906,0.0048,0,0.01477,0.58184,0.00134,0,2.55352,1.4972,0.82451,1.21624,0,0,0,0.08697,57.461,85.435,83.478,69.595,83.406,63.481,31.698,55.777,40.867,9.724
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.304,0.0768544,11.201,0.0997315,16.28,0.116746,22.549,0.132153,6.304,4.897,5.079,6.269,83.72,0.116746,51.265,29.268,2.968,0,14.242,0,16.064,44.578,0.2866,2.67843,0.17549,2.47952,0.28238,2.41278,0.00729,0,0.01676,0.54936,0.00173,0,2.43817,1.41547,0.98983,1.16654,0,0,0,0,0.08511,57.907,81.81,79.906,69.259,83.223,63.17,32.06,55.057,41.13,9.575
