variant,cuts,crobat_copies,scenario,trials,ready_by_t2_pct,ready_by_t3_pct,ready_by_t4_pct,dark_asset_use_pct,avg_dark_asset_cards_drawn_per_game_using
crobat1-roseanne,"Roseanne's Backup",1,matchup-flex-jit/go-first,100000,15.741000,46.867000,63.208000,19.188000,1.565510
crobat1-turo,"Professor Turo's Scenario",1,matchup-flex-jit/go-first,100000,15.943000,46.891000,62.996000,18.921000,1.570530
crobat1-powerglass,"Powerglass",1,matchup-flex-jit/go-first,100000,15.961000,46.705000,63.005000,19.296000,1.562604
crobat1-heavy-ball,"Hisuian Heavy Ball",1,matchup-flex-jit/go-first,100000,15.574000,46.026000,62.298000,19.187000,1.583364
crobat1-tapu-lele,"Tapu Lele-GX",1,matchup-flex-jit/go-first,100000,14.584000,46.180000,61.977000,20.483000,1.577162
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,matchup-flex-jit/go-first,100000,15.458000,46.202000,62.417000,31.987000,1.483509
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,matchup-flex-jit/go-first,100000,15.246000,46.071000,62.601000,32.094000,1.496666
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,matchup-flex-jit/go-first,100000,14.168000,45.539000,61.482000,33.122000,1.505012
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,matchup-flex-jit/go-first,100000,7.595000,42.700000,58.306000,37.580000,1.547978
regidrago-shell,"none",0,no-discard-control/go-first,100000,19.959000,55.730000,71.975000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,no-discard-control/go-first,100000,19.328000,55.365000,71.937000,19.558000,1.593005
crobat1-channeler,"Channeler",1,no-discard-control/go-first,100000,19.483000,55.512000,72.025000,19.553000,1.591776
crobat1-team-yell,"Team Yell's Cheer",1,no-discard-control/go-first,100000,19.490000,55.572000,71.979000,19.522000,1.601834
crobat1-roseanne,"Roseanne's Backup",1,no-discard-control/go-first,100000,19.490000,55.572000,71.979000,19.522000,1.601834
crobat1-turo,"Professor Turo's Scenario",1,no-discard-control/go-first,100000,19.468000,55.092000,71.340000,19.539000,1.603869
crobat1-powerglass,"Powerglass",1,no-discard-control/go-first,100000,19.619000,55.428000,72.200000,19.609000,1.602019
crobat1-heavy-ball,"Hisuian Heavy Ball",1,no-discard-control/go-first,100000,19.220000,54.426000,71.030000,19.325000,1.597930
crobat1-tapu-lele,"Tapu Lele-GX",1,no-discard-control/go-first,100000,18.109000,54.380000,69.854000,20.521000,1.602164
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,no-discard-control/go-first,100000,18.968000,54.942000,71.875000,32.547000,1.527791
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,no-discard-control/go-first,100000,19.007000,55.041000,71.859000,32.637000,1.521800
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,no-discard-control/go-first,100000,17.691000,53.703000,69.682000,33.702000,1.548246
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,no-discard-control/go-first,100000,8.217000,51.407000,66.805000,38.247000,1.577274
regidrago-shell,"none",0,strict-jit-turn2-item-lock/go-first,100000,4.539000,10.075000,17.543000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-turn2-item-lock/go-first,100000,4.421000,10.179000,17.567000,12.414000,1.282181
crobat1-channeler,"Channeler",1,strict-jit-turn2-item-lock/go-first,100000,4.435000,10.055000,17.466000,12.047000,1.281979
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-turn2-item-lock/go-first,100000,4.375000,10.040000,17.367000,12.100000,1.285041
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-turn2-item-lock/go-first,100000,4.451000,10.174000,17.642000,12.447000,1.291396
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-turn2-item-lock/go-first,100000,4.455000,10.145000,17.534000,12.371000,1.288982
crobat1-powerglass,"Powerglass",1,strict-jit-turn2-item-lock/go-first,100000,4.510000,9.996000,17.353000,12.252000,1.285994
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-turn2-item-lock/go-first,100000,4.273000,9.677000,16.946000,11.901000,1.299135
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-turn2-item-lock/go-first,100000,3.916000,9.181000,15.844000,12.395000,1.276563
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-turn2-item-lock/go-first,100000,4.244000,9.936000,17.250000,22.763000,1.284716
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-turn2-item-lock/go-first,100000,4.273000,9.933000,17.283000,22.703000,1.289389
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-turn2-item-lock/go-first,100000,3.816000,9.123000,15.595000,22.643000,1.281235
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-turn2-item-lock/go-first,100000,2.921000,8.015000,13.597000,22.890000,1.266536
regidrago-shell,"none",0,strict-jit-full-item-lock/go-first,100000,2.915000,7.832000,14.954000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-full-item-lock/go-first,100000,2.936000,7.625000,14.655000,9.708000,1.210754
crobat1-channeler,"Channeler",1,strict-jit-full-item-lock/go-first,100000,2.819000,7.613000,14.784000,9.823000,1.215209
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-full-item-lock/go-first,100000,2.694000,7.468000,14.467000,9.881000,1.218905
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-full-item-lock/go-first,100000,2.694000,7.468000,14.467000,9.881000,1.218905
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-full-item-lock/go-first,100000,2.712000,7.501000,14.421000,9.802000,1.217813
crobat1-powerglass,"Powerglass",1,strict-jit-full-item-lock/go-first,100000,2.786000,7.466000,14.592000,9.855000,1.216438
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-full-item-lock/go-first,100000,2.753000,7.572000,14.688000,9.785000,1.213081
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-full-item-lock/go-first,100000,2.522000,7.109000,13.464000,9.835000,1.209964
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-full-item-lock/go-first,100000,2.738000,7.474000,14.345000,18.117000,1.215157
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-full-item-lock/go-first,100000,2.692000,7.383000,14.396000,18.174000,1.223781
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-full-item-lock/go-first,100000,2.411000,6.898000,13.043000,18.181000,1.216545
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-full-item-lock/go-first,100000,2.107000,6.232000,11.740000,18.246000,1.202675
regidrago-shell,"none",0,strict-jit-rulebox-ability-lock/go-first,100000,4.357000,25.904000,38.912000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-rulebox-ability-lock/go-first,100000,4.162000,24.920000,37.930000,4.636000,1.706212
crobat1-channeler,"Channeler",1,strict-jit-rulebox-ability-lock/go-first,100000,4.226000,24.643000,37.437000,4.622000,1.717655
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-rulebox-ability-lock/go-first,100000,4.271000,24.870000,37.882000,4.475000,1.742570
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-rulebox-ability-lock/go-first,100000,4.381000,24.838000,37.776000,4.568000,1.737084
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-rulebox-ability-lock/go-first,100000,4.329000,24.666000,37.147000,4.577000,1.718374
crobat1-powerglass,"Powerglass",1,strict-jit-rulebox-ability-lock/go-first,100000,4.283000,24.821000,37.850000,4.648000,1.681368
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-rulebox-ability-lock/go-first,100000,4.085000,24.078000,36.872000,4.487000,1.688656
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-rulebox-ability-lock/go-first,100000,4.225000,25.582000,38.465000,4.650000,1.704731
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-rulebox-ability-lock/go-first,100000,4.157000,24.121000,36.841000,8.098000,1.666090
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-rulebox-ability-lock/go-first,100000,4.127000,24.006000,36.761000,8.075000,1.653746
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-rulebox-ability-lock/go-first,100000,4.072000,24.221000,36.918000,7.968000,1.674699
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-rulebox-ability-lock/go-first,100000,3.421000,24.117000,36.736000,8.085000,1.726654
regidrago-shell,"none",0,strict-jit-combined-lock/go-first,100000,0.328000,3.290000,7.274000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-combined-lock/go-first,100000,0.309000,3.165000,7.017000,2.429000,1.381227
crobat1-channeler,"Channeler",1,strict-jit-combined-lock/go-first,100000,0.290000,3.201000,7.059000,2.500000,1.398000
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-combined-lock/go-first,100000,0.354000,3.142000,6.974000,2.422000,1.387283
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-combined-lock/go-first,100000,0.354000,3.142000,6.974000,2.422000,1.387283
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-combined-lock/go-first,100000,0.358000,3.195000,7.067000,2.458000,1.377136
crobat1-powerglass,"Powerglass",1,strict-jit-combined-lock/go-first,100000,0.319000,3.185000,7.046000,2.545000,1.368173
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-combined-lock/go-first,100000,0.300000,3.120000,7.073000,2.559000,1.380617
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-combined-lock/go-first,100000,0.266000,3.245000,7.116000,2.456000,1.375407
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-combined-lock/go-first,100000,0.305000,3.050000,6.766000,4.663000,1.380871
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-combined-lock/go-first,100000,0.323000,3.001000,6.802000,4.619000,1.382983
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-combined-lock/go-first,100000,0.302000,3.101000,6.756000,4.530000,1.386755
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-combined-lock/go-first,100000,0.243000,3.160000,6.900000,4.573000,1.394927
regidrago-shell,"none",0,strict-jit/go-second,100000,29.519000,52.465000,63.680000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit/go-second,100000,28.761000,51.820000,63.306000,14.059000,1.398962
crobat1-channeler,"Channeler",1,strict-jit/go-second,100000,28.752000,51.783000,63.192000,13.854000,1.388624
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit/go-second,100000,28.651000,51.710000,63.043000,13.898000,1.377249
crobat1-roseanne,"Roseanne's Backup",1,strict-jit/go-second,100000,28.891000,51.959000,63.561000,14.166000,1.390583
crobat1-turo,"Professor Turo's Scenario",1,strict-jit/go-second,100000,28.857000,51.401000,62.675000,14.153000,1.392496
crobat1-powerglass,"Powerglass",1,strict-jit/go-second,100000,28.829000,52.104000,63.589000,14.274000,1.386577
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit/go-second,100000,27.581000,50.122000,61.672000,13.441000,1.388885
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit/go-second,100000,27.115000,48.951000,60.374000,14.371000,1.391344
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit/go-second,100000,28.097000,51.159000,62.949000,24.412000,1.360888
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit/go-second,100000,27.910000,50.956000,62.521000,24.583000,1.349876
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit/go-second,100000,26.800000,48.653000,60.252000,24.680000,1.364992
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit/go-second,100000,22.620000,43.741000,55.730000,26.901000,1.397792
regidrago-shell,"none",0,matchup-flex-jit/go-second,100000,37.286000,60.937000,71.289000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,matchup-flex-jit/go-second,100000,36.215000,59.930000,70.538000,18.397000,1.539436
crobat1-channeler,"Channeler",1,matchup-flex-jit/go-second,100000,35.850000,59.858000,70.612000,18.534000,1.543380
crobat1-team-yell,"Team Yell's Cheer",1,matchup-flex-jit/go-second,100000,35.900000,59.907000,70.573000,18.405000,1.550720
crobat1-roseanne,"Roseanne's Backup",1,matchup-flex-jit/go-second,100000,35.890000,59.896000,70.565000,18.399000,1.550519
crobat1-turo,"Professor Turo's Scenario",1,matchup-flex-jit/go-second,100000,35.987000,59.716000,70.205000,18.349000,1.544062
crobat1-powerglass,"Powerglass",1,matchup-flex-jit/go-second,100000,36.233000,59.923000,70.539000,18.385000,1.548654
crobat1-heavy-ball,"Hisuian Heavy Ball",1,matchup-flex-jit/go-second,100000,35.582000,59.005000,69.522000,18.450000,1.568509
crobat1-tapu-lele,"Tapu Lele-GX",1,matchup-flex-jit/go-second,100000,35.436000,58.318000,68.577000,19.346000,1.569678
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,matchup-flex-jit/go-second,100000,35.247000,59.040000,69.983000,30.738000,1.497235
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,matchup-flex-jit/go-second,100000,35.197000,59.164000,70.067000,30.601000,1.500016
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,matchup-flex-jit/go-second,100000,34.301000,57.521000,67.974000,31.511000,1.515598
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,matchup-flex-jit/go-second,100000,27.597000,51.792000,63.119000,36.487000,1.566037
regidrago-shell,"none",0,no-discard-control/go-second,100000,40.265000,67.196000,78.379000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,no-discard-control/go-second,100000,38.897000,66.171000,77.748000,19.103000,1.593101
crobat1-channeler,"Channeler",1,no-discard-control/go-second,100000,38.956000,66.373000,77.907000,19.171000,1.604455
crobat1-team-yell,"Team Yell's Cheer",1,no-discard-control/go-second,100000,39.213000,66.268000,77.835000,18.911000,1.597800
crobat1-roseanne,"Roseanne's Backup",1,no-discard-control/go-second,100000,39.213000,66.268000,77.835000,18.911000,1.597800
crobat1-turo,"Professor Turo's Scenario",1,no-discard-control/go-second,100000,39.070000,65.532000,76.984000,19.014000,1.604660
crobat1-powerglass,"Powerglass",1,no-discard-control/go-second,100000,39.270000,66.577000,77.989000,18.929000,1.601881
crobat1-heavy-ball,"Hisuian Heavy Ball",1,no-discard-control/go-second,100000,38.562000,65.308000,77.064000,18.896000,1.609970
crobat1-tapu-lele,"Tapu Lele-GX",1,no-discard-control/go-second,100000,38.187000,64.693000,75.721000,20.020000,1.639660
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,no-discard-control/go-second,100000,38.152000,65.590000,77.371000,31.477000,1.556152
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,no-discard-control/go-second,100000,38.317000,65.625000,77.462000,31.398000,1.554207
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,no-discard-control/go-second,100000,37.462000,63.902000,75.250000,32.278000,1.579063
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,no-discard-control/go-second,100000,28.674000,60.269000,71.023000,37.808000,1.619366
regidrago-shell,"none",0,strict-jit-turn2-item-lock/go-second,100000,13.983000,27.862000,35.464000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-turn2-item-lock/go-second,100000,13.804000,27.166000,34.903000,11.683000,1.330480
crobat1-channeler,"Channeler",1,strict-jit-turn2-item-lock/go-second,100000,13.747000,27.279000,34.773000,11.564000,1.309236
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-turn2-item-lock/go-second,100000,13.755000,27.347000,34.798000,11.616000,1.302169
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-turn2-item-lock/go-second,100000,13.747000,27.336000,34.899000,11.685000,1.312281
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-turn2-item-lock/go-second,100000,13.680000,26.982000,34.139000,11.744000,1.317098
crobat1-powerglass,"Powerglass",1,strict-jit-turn2-item-lock/go-second,100000,13.675000,26.989000,34.670000,11.832000,1.320487
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-turn2-item-lock/go-second,100000,13.090000,26.183000,33.658000,11.176000,1.330977
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-turn2-item-lock/go-second,100000,12.355000,24.749000,31.394000,11.956000,1.298093
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-turn2-item-lock/go-second,100000,13.428000,26.601000,33.963000,21.078000,1.310561
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-turn2-item-lock/go-second,100000,13.134000,26.474000,33.700000,20.984000,1.315764
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-turn2-item-lock/go-second,100000,12.073000,24.028000,30.600000,21.354000,1.313712
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-turn2-item-lock/go-second,100000,9.769000,20.010000,25.283000,21.881000,1.298752
regidrago-shell,"none",0,strict-jit-full-item-lock/go-second,100000,10.543000,23.165000,30.322000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-full-item-lock/go-second,100000,10.098000,22.125000,29.083000,8.923000,1.231536
crobat1-channeler,"Channeler",1,strict-jit-full-item-lock/go-second,100000,10.109000,22.138000,29.296000,8.974000,1.239358
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-full-item-lock/go-second,100000,10.209000,22.281000,29.066000,8.998000,1.242498
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-full-item-lock/go-second,100000,10.209000,22.281000,29.066000,8.998000,1.242498
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-full-item-lock/go-second,100000,10.284000,22.205000,28.779000,9.030000,1.240421
crobat1-powerglass,"Powerglass",1,strict-jit-full-item-lock/go-second,100000,10.260000,22.319000,29.329000,8.891000,1.242043
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-full-item-lock/go-second,100000,10.429000,22.641000,29.477000,8.974000,1.238355
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-full-item-lock/go-second,100000,9.379000,20.427000,26.524000,8.899000,1.227778
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-full-item-lock/go-second,100000,10.002000,21.672000,28.478000,16.244000,1.241751
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-full-item-lock/go-second,100000,9.734000,21.541000,28.475000,16.573000,1.239607
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-full-item-lock/go-second,100000,9.095000,19.798000,25.900000,16.588000,1.244996
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-full-item-lock/go-second,100000,7.947000,17.304000,22.233000,17.123000,1.237050
regidrago-shell,"none",0,strict-jit-rulebox-ability-lock/go-second,100000,17.923000,34.498000,44.830000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-rulebox-ability-lock/go-second,100000,17.290000,33.469000,43.717000,4.494000,1.682466
crobat1-channeler,"Channeler",1,strict-jit-rulebox-ability-lock/go-second,100000,17.195000,33.093000,43.340000,4.539000,1.654770
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-rulebox-ability-lock/go-second,100000,17.500000,33.467000,43.779000,4.430000,1.660045
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-rulebox-ability-lock/go-second,100000,17.454000,33.585000,44.002000,4.505000,1.677026
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-rulebox-ability-lock/go-second,100000,17.523000,33.038000,42.741000,4.410000,1.663492
crobat1-powerglass,"Powerglass",1,strict-jit-rulebox-ability-lock/go-second,100000,17.438000,33.629000,44.001000,4.407000,1.645791
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-rulebox-ability-lock/go-second,100000,16.921000,32.920000,43.077000,4.369000,1.640421
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-rulebox-ability-lock/go-second,100000,17.609000,33.596000,43.807000,4.386000,1.688098
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-rulebox-ability-lock/go-second,100000,16.654000,32.306000,42.391000,7.746000,1.623289
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-rulebox-ability-lock/go-second,100000,16.625000,32.258000,42.492000,7.714000,1.637153
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-rulebox-ability-lock/go-second,100000,16.906000,32.656000,42.661000,7.708000,1.657499
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-rulebox-ability-lock/go-second,100000,16.866000,32.528000,42.342000,7.729000,1.720016
regidrago-shell,"none",0,strict-jit-combined-lock/go-second,100000,2.404000,11.427000,15.485000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-combined-lock/go-second,100000,2.439000,11.093000,15.064000,2.444000,1.379296
crobat1-channeler,"Channeler",1,strict-jit-combined-lock/go-second,100000,2.399000,10.971000,14.803000,2.381000,1.366233
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-combined-lock/go-second,100000,2.356000,10.898000,14.844000,2.411000,1.380755
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-combined-lock/go-second,100000,2.356000,10.898000,14.844000,2.411000,1.380755
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-combined-lock/go-second,100000,2.392000,10.796000,14.500000,2.395000,1.386639
crobat1-powerglass,"Powerglass",1,strict-jit-combined-lock/go-second,100000,2.271000,10.777000,14.758000,2.392000,1.383779
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-combined-lock/go-second,100000,2.321000,10.872000,14.675000,2.400000,1.391250
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-combined-lock/go-second,100000,2.406000,11.201000,15.182000,2.379000,1.345944
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-combined-lock/go-second,100000,2.302000,10.634000,14.374000,4.560000,1.376096
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-combined-lock/go-second,100000,2.150000,10.339000,14.099000,4.459000,1.388204
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-combined-lock/go-second,100000,2.190000,10.432000,14.192000,4.294000,1.381230
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-combined-lock/go-second,100000,2.056000,10.692000,14.378000,4.277000,1.379238
regidrago-shell,"none",0,strict-jit-supporter-lock/go-first,100000,0.005000,14.972000,21.347000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-supporter-lock/go-first,100000,0.006000,15.116000,21.476000,22.270000,1.519802
crobat1-channeler,"Channeler",1,strict-jit-supporter-lock/go-first,100000,0.005000,15.023000,21.405000,22.348000,1.508994
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-supporter-lock/go-first,100000,0.005000,15.035000,21.408000,22.347000,1.514610
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-supporter-lock/go-first,100000,0.005000,15.035000,21.408000,22.347000,1.514610
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-supporter-lock/go-first,100000,0.005000,15.035000,21.408000,22.347000,1.514610
crobat1-powerglass,"Powerglass",1,strict-jit-supporter-lock/go-first,100000,0.000000,14.916000,21.301000,22.513000,1.513792
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-supporter-lock/go-first,100000,0.005000,14.818000,21.069000,21.822000,1.509440
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-supporter-lock/go-first,100000,0.006000,15.742000,22.170000,22.821000,1.489593
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-supporter-lock/go-first,100000,0.009000,14.745000,21.178000,34.288000,1.465002
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-supporter-lock/go-first,100000,0.010000,14.768000,21.250000,34.211000,1.463506
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-supporter-lock/go-first,100000,0.007000,15.460000,21.892000,34.479000,1.456075
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-supporter-lock/go-first,100000,0.010000,16.427000,23.100000,34.441000,1.447635
regidrago-shell,"none",0,strict-jit-supporter-lock/go-second,100000,8.175000,19.593000,25.363000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-supporter-lock/go-second,100000,7.791000,18.991000,24.729000,21.591000,1.503451
crobat1-channeler,"Channeler",1,strict-jit-supporter-lock/go-second,100000,7.693000,18.903000,24.675000,21.654000,1.489101
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-supporter-lock/go-second,100000,7.644000,18.781000,24.584000,21.669000,1.491762
