variant,cuts,crobat_copies,scenario,trials,ready_by_t2_pct,ready_by_t3_pct,ready_by_t4_pct,dark_asset_use_pct,avg_dark_asset_cards_drawn_per_game_using
regidrago-shell,"none",0,strict-jit-turn2-item-lock/go-first,100000,4.539000,10.075000,17.543000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-turn2-item-lock/go-first,100000,4.421000,10.179000,17.567000,12.414000,1.282181
crobat1-channeler,"Channeler",1,strict-jit-turn2-item-lock/go-first,100000,4.435000,10.055000,17.466000,12.047000,1.281979
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-turn2-item-lock/go-first,100000,4.375000,10.040000,17.367000,12.100000,1.285041
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-turn2-item-lock/go-first,100000,4.451000,10.174000,17.642000,12.447000,1.291396
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-turn2-item-lock/go-first,100000,4.455000,10.145000,17.534000,12.371000,1.288982
crobat1-powerglass,"Powerglass",1,strict-jit-turn2-item-lock/go-first,100000,4.510000,9.996000,17.353000,12.252000,1.285994
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-turn2-item-lock/go-first,100000,4.273000,9.677000,16.946000,11.901000,1.299135
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-turn2-item-lock/go-first,100000,3.916000,9.181000,15.844000,12.395000,1.276563
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-turn2-item-lock/go-first,100000,4.244000,9.936000,17.250000,22.763000,1.284716
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-turn2-item-lock/go-first,100000,4.273000,9.933000,17.283000,22.703000,1.289389
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-turn2-item-lock/go-first,100000,3.816000,9.123000,15.595000,22.643000,1.281235
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-turn2-item-lock/go-first,100000,2.921000,8.015000,13.597000,22.890000,1.266536
regidrago-shell,"none",0,strict-jit-full-item-lock/go-first,100000,2.915000,7.832000,14.954000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-full-item-lock/go-first,100000,2.936000,7.625000,14.655000,9.708000,1.210754
crobat1-channeler,"Channeler",1,strict-jit-full-item-lock/go-first,100000,2.819000,7.613000,14.784000,9.823000,1.215209
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-full-item-lock/go-first,100000,2.694000,7.468000,14.467000,9.881000,1.218905
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-full-item-lock/go-first,100000,2.694000,7.468000,14.467000,9.881000,1.218905
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-full-item-lock/go-first,100000,2.712000,7.501000,14.421000,9.802000,1.217813
crobat1-powerglass,"Powerglass",1,strict-jit-full-item-lock/go-first,100000,2.786000,7.466000,14.592000,9.855000,1.216438
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-full-item-lock/go-first,100000,2.753000,7.572000,14.688000,9.785000,1.213081
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-full-item-lock/go-first,100000,2.522000,7.109000,13.464000,9.835000,1.209964
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-full-item-lock/go-first,100000,2.738000,7.474000,14.345000,18.117000,1.215157
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-full-item-lock/go-first,100000,2.692000,7.383000,14.396000,18.174000,1.223781
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-full-item-lock/go-first,100000,2.411000,6.898000,13.043000,18.181000,1.216545
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-full-item-lock/go-first,100000,2.107000,6.232000,11.740000,18.246000,1.202675
regidrago-shell,"none",0,strict-jit-rulebox-ability-lock/go-first,100000,4.333000,25.886000,38.858000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-rulebox-ability-lock/go-first,100000,4.166000,24.881000,37.899000,4.615000,1.708776
crobat1-channeler,"Channeler",1,strict-jit-rulebox-ability-lock/go-first,100000,4.251000,24.670000,37.470000,4.623000,1.718797
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-rulebox-ability-lock/go-first,100000,4.266000,24.832000,37.821000,4.481000,1.740013
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-rulebox-ability-lock/go-first,100000,4.371000,24.853000,37.741000,4.556000,1.735514
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-rulebox-ability-lock/go-first,100000,4.313000,24.661000,37.076000,4.565000,1.718072
crobat1-powerglass,"Powerglass",1,strict-jit-rulebox-ability-lock/go-first,100000,4.279000,24.848000,37.855000,4.654000,1.685432
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-rulebox-ability-lock/go-first,100000,4.075000,24.110000,36.913000,4.491000,1.688043
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-rulebox-ability-lock/go-first,100000,4.220000,25.566000,38.438000,4.656000,1.702749
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-rulebox-ability-lock/go-first,100000,4.159000,24.107000,36.856000,8.080000,1.669802
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-rulebox-ability-lock/go-first,100000,4.117000,24.055000,36.825000,8.153000,1.654728
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-rulebox-ability-lock/go-first,100000,4.071000,24.224000,36.942000,7.974000,1.675821
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-rulebox-ability-lock/go-first,100000,3.421000,24.117000,36.736000,8.085000,1.726654
regidrago-shell,"none",0,strict-jit-combined-lock/go-first,100000,0.328000,3.290000,7.274000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-combined-lock/go-first,100000,0.309000,3.165000,7.017000,2.429000,1.381227
crobat1-channeler,"Channeler",1,strict-jit-combined-lock/go-first,100000,0.290000,3.201000,7.059000,2.500000,1.398000
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-combined-lock/go-first,100000,0.354000,3.142000,6.974000,2.422000,1.387283
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-combined-lock/go-first,100000,0.354000,3.142000,6.974000,2.422000,1.387283
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-combined-lock/go-first,100000,0.358000,3.195000,7.067000,2.458000,1.377136
crobat1-powerglass,"Powerglass",1,strict-jit-combined-lock/go-first,100000,0.319000,3.185000,7.046000,2.545000,1.368173
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-combined-lock/go-first,100000,0.300000,3.120000,7.073000,2.559000,1.380617
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-combined-lock/go-first,100000,0.266000,3.245000,7.116000,2.456000,1.375407
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-combined-lock/go-first,100000,0.305000,3.050000,6.766000,4.663000,1.380871
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-combined-lock/go-first,100000,0.323000,3.001000,6.802000,4.619000,1.382983
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-combined-lock/go-first,100000,0.302000,3.101000,6.756000,4.530000,1.386755
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-combined-lock/go-first,100000,0.243000,3.160000,6.900000,4.573000,1.394927
regidrago-shell,"none",0,strict-jit/go-second,100000,29.555000,52.474000,63.714000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit/go-second,100000,28.795000,51.989000,63.463000,14.038000,1.396495
crobat1-channeler,"Channeler",1,strict-jit/go-second,100000,28.788000,51.663000,63.070000,13.831000,1.388331
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit/go-second,100000,28.651000,51.739000,63.034000,13.988000,1.383114
crobat1-roseanne,"Roseanne's Backup",1,strict-jit/go-second,100000,28.859000,51.866000,63.413000,14.173000,1.397164
crobat1-turo,"Professor Turo's Scenario",1,strict-jit/go-second,100000,28.723000,51.347000,62.556000,14.162000,1.403192
crobat1-powerglass,"Powerglass",1,strict-jit/go-second,100000,28.919000,52.157000,63.570000,14.293000,1.388092
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit/go-second,100000,27.574000,50.163000,61.619000,13.461000,1.388901
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit/go-second,100000,27.129000,48.984000,60.318000,14.377000,1.397997
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit/go-second,100000,28.138000,51.217000,63.012000,24.562000,1.360394
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit/go-second,100000,28.039000,51.075000,62.679000,24.738000,1.348896
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit/go-second,100000,26.700000,48.559000,60.132000,24.660000,1.363950
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit/go-second,100000,22.620000,43.741000,55.730000,26.901000,1.397792
regidrago-shell,"none",0,matchup-flex-jit/go-second,100000,37.221000,60.949000,71.300000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,matchup-flex-jit/go-second,100000,36.191000,59.909000,70.503000,18.414000,1.537526
crobat1-channeler,"Channeler",1,matchup-flex-jit/go-second,100000,35.813000,59.758000,70.535000,18.558000,1.539821
crobat1-team-yell,"Team Yell's Cheer",1,matchup-flex-jit/go-second,100000,35.913000,59.909000,70.526000,18.444000,1.546411
crobat1-roseanne,"Roseanne's Backup",1,matchup-flex-jit/go-second,100000,35.900000,59.904000,70.507000,18.437000,1.546618
crobat1-turo,"Professor Turo's Scenario",1,matchup-flex-jit/go-second,100000,36.088000,59.842000,70.252000,18.439000,1.543034
crobat1-powerglass,"Powerglass",1,matchup-flex-jit/go-second,100000,36.230000,59.900000,70.590000,18.373000,1.547978
crobat1-heavy-ball,"Hisuian Heavy Ball",1,matchup-flex-jit/go-second,100000,35.587000,59.000000,69.532000,18.449000,1.569245
crobat1-tapu-lele,"Tapu Lele-GX",1,matchup-flex-jit/go-second,100000,35.368000,58.284000,68.540000,19.347000,1.569856
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,matchup-flex-jit/go-second,100000,35.217000,59.085000,69.910000,30.715000,1.497542
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,matchup-flex-jit/go-second,100000,35.204000,59.244000,70.093000,30.594000,1.499640
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,matchup-flex-jit/go-second,100000,34.245000,57.484000,67.933000,31.534000,1.516141
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,matchup-flex-jit/go-second,100000,27.597000,51.792000,63.119000,36.487000,1.566037
regidrago-shell,"none",0,no-discard-control/go-second,100000,40.220000,66.952000,78.122000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,no-discard-control/go-second,100000,38.976000,66.306000,77.877000,19.078000,1.595765
crobat1-channeler,"Channeler",1,no-discard-control/go-second,100000,39.009000,66.120000,77.710000,19.195000,1.596301
crobat1-team-yell,"Team Yell's Cheer",1,no-discard-control/go-second,100000,39.152000,66.278000,77.768000,19.078000,1.595241
crobat1-roseanne,"Roseanne's Backup",1,no-discard-control/go-second,100000,39.152000,66.278000,77.768000,19.078000,1.595241
crobat1-turo,"Professor Turo's Scenario",1,no-discard-control/go-second,100000,39.026000,65.711000,77.156000,19.167000,1.594251
crobat1-powerglass,"Powerglass",1,no-discard-control/go-second,100000,39.277000,66.622000,78.193000,18.971000,1.603447
crobat1-heavy-ball,"Hisuian Heavy Ball",1,no-discard-control/go-second,100000,38.633000,65.502000,77.178000,19.101000,1.610701
crobat1-tapu-lele,"Tapu Lele-GX",1,no-discard-control/go-second,100000,38.326000,64.779000,75.656000,20.150000,1.628139
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,no-discard-control/go-second,100000,38.085000,65.492000,77.349000,31.509000,1.551747
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,no-discard-control/go-second,100000,38.402000,65.699000,77.637000,31.491000,1.551745
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,no-discard-control/go-second,100000,37.338000,63.708000,75.217000,32.453000,1.575602
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,no-discard-control/go-second,100000,28.605000,60.319000,71.116000,37.983000,1.621252
regidrago-shell,"none",0,strict-jit-turn2-item-lock/go-second,100000,13.983000,27.862000,35.464000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-turn2-item-lock/go-second,100000,13.804000,27.166000,34.903000,11.683000,1.330480
crobat1-channeler,"Channeler",1,strict-jit-turn2-item-lock/go-second,100000,13.747000,27.279000,34.773000,11.564000,1.309236
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-turn2-item-lock/go-second,100000,13.755000,27.347000,34.798000,11.616000,1.302169
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-turn2-item-lock/go-second,100000,13.747000,27.336000,34.899000,11.685000,1.312281
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-turn2-item-lock/go-second,100000,13.680000,26.982000,34.139000,11.744000,1.317098
crobat1-powerglass,"Powerglass",1,strict-jit-turn2-item-lock/go-second,100000,13.675000,26.989000,34.670000,11.832000,1.320487
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-turn2-item-lock/go-second,100000,13.090000,26.183000,33.658000,11.176000,1.330977
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-turn2-item-lock/go-second,100000,12.355000,24.749000,31.394000,11.956000,1.298093
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-turn2-item-lock/go-second,100000,13.428000,26.601000,33.963000,21.078000,1.310561
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-turn2-item-lock/go-second,100000,13.134000,26.474000,33.700000,20.984000,1.315764
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-turn2-item-lock/go-second,100000,12.073000,24.028000,30.600000,21.354000,1.313712
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-turn2-item-lock/go-second,100000,9.769000,20.010000,25.283000,21.881000,1.298752
regidrago-shell,"none",0,strict-jit-full-item-lock/go-second,100000,10.543000,23.165000,30.322000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-full-item-lock/go-second,100000,10.098000,22.125000,29.083000,8.923000,1.231536
crobat1-channeler,"Channeler",1,strict-jit-full-item-lock/go-second,100000,10.109000,22.138000,29.296000,8.974000,1.239358
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-full-item-lock/go-second,100000,10.209000,22.281000,29.066000,8.998000,1.242498
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-full-item-lock/go-second,100000,10.209000,22.281000,29.066000,8.998000,1.242498
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-full-item-lock/go-second,100000,10.284000,22.205000,28.779000,9.030000,1.240421
crobat1-powerglass,"Powerglass",1,strict-jit-full-item-lock/go-second,100000,10.260000,22.319000,29.329000,8.891000,1.242043
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-full-item-lock/go-second,100000,10.429000,22.641000,29.477000,8.974000,1.238355
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-full-item-lock/go-second,100000,9.379000,20.427000,26.524000,8.899000,1.227778
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-full-item-lock/go-second,100000,10.002000,21.672000,28.478000,16.244000,1.241751
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-full-item-lock/go-second,100000,9.734000,21.541000,28.475000,16.573000,1.239607
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-full-item-lock/go-second,100000,9.095000,19.798000,25.900000,16.588000,1.244996
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-full-item-lock/go-second,100000,7.947000,17.304000,22.233000,17.123000,1.237050
regidrago-shell,"none",0,strict-jit-rulebox-ability-lock/go-second,100000,17.923000,34.459000,44.761000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-rulebox-ability-lock/go-second,100000,17.289000,33.469000,43.681000,4.507000,1.682050
crobat1-channeler,"Channeler",1,strict-jit-rulebox-ability-lock/go-second,100000,17.187000,33.131000,43.367000,4.520000,1.650885
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-rulebox-ability-lock/go-second,100000,17.441000,33.396000,43.656000,4.450000,1.654607
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-rulebox-ability-lock/go-second,100000,17.460000,33.546000,43.987000,4.515000,1.675526
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-rulebox-ability-lock/go-second,100000,17.498000,33.001000,42.703000,4.460000,1.661883
crobat1-powerglass,"Powerglass",1,strict-jit-rulebox-ability-lock/go-second,100000,17.383000,33.574000,43.951000,4.399000,1.645601
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-rulebox-ability-lock/go-second,100000,16.937000,32.944000,43.084000,4.358000,1.643873
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-rulebox-ability-lock/go-second,100000,17.625000,33.614000,43.820000,4.364000,1.689276
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-rulebox-ability-lock/go-second,100000,16.624000,32.273000,42.321000,7.758000,1.622970
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-rulebox-ability-lock/go-second,100000,16.617000,32.222000,42.423000,7.778000,1.638725
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-rulebox-ability-lock/go-second,100000,16.936000,32.709000,42.699000,7.731000,1.658130
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-rulebox-ability-lock/go-second,100000,16.866000,32.528000,42.342000,7.729000,1.720016
regidrago-shell,"none",0,strict-jit-combined-lock/go-second,100000,2.404000,11.427000,15.485000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-combined-lock/go-second,100000,2.439000,11.093000,15.064000,2.444000,1.379296
crobat1-channeler,"Channeler",1,strict-jit-combined-lock/go-second,100000,2.399000,10.971000,14.803000,2.381000,1.366233
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-combined-lock/go-second,100000,2.356000,10.898000,14.844000,2.411000,1.380755
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-combined-lock/go-second,100000,2.356000,10.898000,14.844000,2.411000,1.380755
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-combined-lock/go-second,100000,2.392000,10.796000,14.500000,2.395000,1.386639
crobat1-powerglass,"Powerglass",1,strict-jit-combined-lock/go-second,100000,2.271000,10.777000,14.758000,2.392000,1.383779
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-combined-lock/go-second,100000,2.321000,10.872000,14.675000,2.400000,1.391250
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-combined-lock/go-second,100000,2.406000,11.201000,15.182000,2.379000,1.345944
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-combined-lock/go-second,100000,2.302000,10.634000,14.374000,4.560000,1.376096
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-combined-lock/go-second,100000,2.150000,10.339000,14.099000,4.459000,1.388204
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-combined-lock/go-second,100000,2.190000,10.432000,14.192000,4.294000,1.381230
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-combined-lock/go-second,100000,2.056000,10.692000,14.378000,4.277000,1.379238
regidrago-shell,"none",0,strict-jit-supporter-lock/go-first,100000,0.005000,14.958000,21.346000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-supporter-lock/go-first,100000,0.006000,15.124000,21.478000,22.283000,1.520442
crobat1-channeler,"Channeler",1,strict-jit-supporter-lock/go-first,100000,0.005000,15.018000,21.391000,22.361000,1.509414
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-supporter-lock/go-first,100000,0.005000,15.037000,21.409000,22.359000,1.514603
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-supporter-lock/go-first,100000,0.005000,15.037000,21.409000,22.359000,1.514603
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-supporter-lock/go-first,100000,0.005000,15.037000,21.409000,22.359000,1.514603
crobat1-powerglass,"Powerglass",1,strict-jit-supporter-lock/go-first,100000,0.000000,14.921000,21.292000,22.539000,1.514353
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-supporter-lock/go-first,100000,0.005000,14.817000,21.060000,21.785000,1.510581
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-supporter-lock/go-first,100000,0.006000,15.738000,22.143000,22.838000,1.489754
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-supporter-lock/go-first,100000,0.009000,14.746000,21.179000,34.295000,1.464732
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-supporter-lock/go-first,100000,0.010000,14.769000,21.249000,34.214000,1.463261
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-supporter-lock/go-first,100000,0.007000,15.469000,21.902000,34.476000,1.455940
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-supporter-lock/go-first,100000,0.010000,16.427000,23.100000,34.441000,1.447635
regidrago-shell,"none",0,strict-jit-supporter-lock/go-second,100000,8.162000,19.574000,25.334000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-supporter-lock/go-second,100000,7.792000,18.989000,24.726000,21.583000,1.503822
crobat1-channeler,"Channeler",1,strict-jit-supporter-lock/go-second,100000,7.682000,18.903000,24.684000,21.684000,1.489024
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-supporter-lock/go-second,100000,7.643000,18.785000,24.595000,21.686000,1.491607
