variant,cuts,crobat_copies,scenario,trials,ready_by_t2_pct,ready_by_t3_pct,ready_by_t4_pct,dark_asset_use_pct,avg_dark_asset_cards_drawn_per_game_using
crobat1-roseanne,"Roseanne's Backup",1,matchup-flex-jit/go-first,100000,15.741000,46.867000,63.208000,19.188000,1.565510
crobat1-turo,"Professor Turo's Scenario",1,matchup-flex-jit/go-first,100000,15.943000,46.891000,62.996000,18.921000,1.570530
crobat1-powerglass,"Powerglass",1,matchup-flex-jit/go-first,100000,15.961000,46.705000,63.005000,19.296000,1.562604
crobat1-heavy-ball,"Hisuian Heavy Ball",1,matchup-flex-jit/go-first,100000,15.574000,46.026000,62.298000,19.187000,1.583364
crobat1-tapu-lele,"Tapu Lele-GX",1,matchup-flex-jit/go-first,100000,14.584000,46.180000,61.977000,20.483000,1.577162
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,matchup-flex-jit/go-first,100000,15.458000,46.202000,62.417000,31.987000,1.483509
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,matchup-flex-jit/go-first,100000,15.246000,46.071000,62.601000,32.094000,1.496666
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,matchup-flex-jit/go-first,100000,14.168000,45.539000,61.482000,33.122000,1.505012
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,matchup-flex-jit/go-first,100000,7.595000,42.700000,58.306000,37.580000,1.547978
regidrago-shell,"none",0,no-discard-control/go-first,100000,20.104000,55.835000,72.071000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,no-discard-control/go-first,100000,19.229000,55.385000,71.951000,19.516000,1.597356
crobat1-channeler,"Channeler",1,no-discard-control/go-first,100000,19.470000,55.549000,71.994000,19.511000,1.588642
crobat1-team-yell,"Team Yell's Cheer",1,no-discard-control/go-first,100000,19.497000,55.600000,72.015000,19.554000,1.602843
crobat1-roseanne,"Roseanne's Backup",1,no-discard-control/go-first,100000,19.497000,55.600000,72.015000,19.554000,1.602843
crobat1-turo,"Professor Turo's Scenario",1,no-discard-control/go-first,100000,19.395000,55.098000,71.293000,19.571000,1.603444
crobat1-powerglass,"Powerglass",1,no-discard-control/go-first,100000,19.618000,55.437000,72.198000,19.619000,1.602171
crobat1-heavy-ball,"Hisuian Heavy Ball",1,no-discard-control/go-first,100000,19.206000,54.458000,71.027000,19.327000,1.600145
crobat1-tapu-lele,"Tapu Lele-GX",1,no-discard-control/go-first,100000,18.130000,54.445000,69.871000,20.514000,1.603490
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,no-discard-control/go-first,100000,18.978000,54.890000,71.856000,32.440000,1.531504
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,no-discard-control/go-first,100000,19.023000,55.028000,71.865000,32.466000,1.519651
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,no-discard-control/go-first,100000,17.753000,53.652000,69.652000,33.798000,1.550861
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,no-discard-control/go-first,100000,8.217000,51.407000,66.805000,38.247000,1.577274
regidrago-shell,"none",0,strict-jit-turn2-item-lock/go-first,100000,4.539000,10.075000,17.543000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-turn2-item-lock/go-first,100000,4.421000,10.179000,17.567000,12.414000,1.282181
crobat1-channeler,"Channeler",1,strict-jit-turn2-item-lock/go-first,100000,4.435000,10.055000,17.466000,12.047000,1.281979
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-turn2-item-lock/go-first,100000,4.375000,10.040000,17.367000,12.100000,1.285041
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-turn2-item-lock/go-first,100000,4.451000,10.174000,17.642000,12.447000,1.291396
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-turn2-item-lock/go-first,100000,4.455000,10.145000,17.534000,12.371000,1.288982
crobat1-powerglass,"Powerglass",1,strict-jit-turn2-item-lock/go-first,100000,4.510000,9.996000,17.353000,12.252000,1.285994
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-turn2-item-lock/go-first,100000,4.273000,9.677000,16.946000,11.901000,1.299135
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-turn2-item-lock/go-first,100000,3.916000,9.181000,15.844000,12.395000,1.276563
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-turn2-item-lock/go-first,100000,4.244000,9.936000,17.250000,22.763000,1.284716
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-turn2-item-lock/go-first,100000,4.273000,9.933000,17.283000,22.703000,1.289389
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-turn2-item-lock/go-first,100000,3.816000,9.123000,15.595000,22.643000,1.281235
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-turn2-item-lock/go-first,100000,2.921000,8.015000,13.597000,22.890000,1.266536
regidrago-shell,"none",0,strict-jit-full-item-lock/go-first,100000,2.915000,7.832000,14.954000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-full-item-lock/go-first,100000,2.936000,7.625000,14.655000,9.708000,1.210754
crobat1-channeler,"Channeler",1,strict-jit-full-item-lock/go-first,100000,2.819000,7.613000,14.784000,9.823000,1.215209
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-full-item-lock/go-first,100000,2.694000,7.468000,14.467000,9.881000,1.218905
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-full-item-lock/go-first,100000,2.694000,7.468000,14.467000,9.881000,1.218905
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-full-item-lock/go-first,100000,2.712000,7.501000,14.421000,9.802000,1.217813
crobat1-powerglass,"Powerglass",1,strict-jit-full-item-lock/go-first,100000,2.786000,7.466000,14.592000,9.855000,1.216438
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-full-item-lock/go-first,100000,2.753000,7.572000,14.688000,9.785000,1.213081
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-full-item-lock/go-first,100000,2.522000,7.109000,13.464000,9.835000,1.209964
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-full-item-lock/go-first,100000,2.738000,7.474000,14.345000,18.117000,1.215157
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-full-item-lock/go-first,100000,2.692000,7.383000,14.396000,18.174000,1.223781
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-full-item-lock/go-first,100000,2.411000,6.898000,13.043000,18.181000,1.216545
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-full-item-lock/go-first,100000,2.107000,6.232000,11.740000,18.246000,1.202675
regidrago-shell,"none",0,strict-jit-rulebox-ability-lock/go-first,100000,4.357000,25.904000,38.912000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-rulebox-ability-lock/go-first,100000,4.162000,24.920000,37.930000,4.636000,1.706212
crobat1-channeler,"Channeler",1,strict-jit-rulebox-ability-lock/go-first,100000,4.226000,24.643000,37.437000,4.622000,1.717655
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-rulebox-ability-lock/go-first,100000,4.271000,24.870000,37.882000,4.475000,1.742570
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-rulebox-ability-lock/go-first,100000,4.381000,24.838000,37.776000,4.568000,1.737084
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-rulebox-ability-lock/go-first,100000,4.329000,24.666000,37.147000,4.577000,1.718374
crobat1-powerglass,"Powerglass",1,strict-jit-rulebox-ability-lock/go-first,100000,4.283000,24.821000,37.850000,4.648000,1.681368
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-rulebox-ability-lock/go-first,100000,4.085000,24.078000,36.872000,4.487000,1.688656
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-rulebox-ability-lock/go-first,100000,4.225000,25.582000,38.465000,4.650000,1.704731
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-rulebox-ability-lock/go-first,100000,4.157000,24.121000,36.841000,8.098000,1.666090
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-rulebox-ability-lock/go-first,100000,4.127000,24.006000,36.761000,8.075000,1.653746
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-rulebox-ability-lock/go-first,100000,4.072000,24.221000,36.918000,7.968000,1.674699
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-rulebox-ability-lock/go-first,100000,3.421000,24.117000,36.736000,8.085000,1.726654
regidrago-shell,"none",0,strict-jit-combined-lock/go-first,100000,0.328000,3.290000,7.274000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-combined-lock/go-first,100000,0.309000,3.165000,7.017000,2.429000,1.381227
crobat1-channeler,"Channeler",1,strict-jit-combined-lock/go-first,100000,0.290000,3.201000,7.059000,2.500000,1.398000
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-combined-lock/go-first,100000,0.354000,3.142000,6.974000,2.422000,1.387283
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-combined-lock/go-first,100000,0.354000,3.142000,6.974000,2.422000,1.387283
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-combined-lock/go-first,100000,0.358000,3.195000,7.067000,2.458000,1.377136
crobat1-powerglass,"Powerglass",1,strict-jit-combined-lock/go-first,100000,0.319000,3.185000,7.046000,2.545000,1.368173
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-combined-lock/go-first,100000,0.300000,3.120000,7.073000,2.559000,1.380617
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-combined-lock/go-first,100000,0.266000,3.245000,7.116000,2.456000,1.375407
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-combined-lock/go-first,100000,0.305000,3.050000,6.766000,4.663000,1.380871
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-combined-lock/go-first,100000,0.323000,3.001000,6.802000,4.619000,1.382983
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-combined-lock/go-first,100000,0.302000,3.101000,6.756000,4.530000,1.386755
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-combined-lock/go-first,100000,0.243000,3.160000,6.900000,4.573000,1.394927
regidrago-shell,"none",0,strict-jit/go-second,100000,29.599000,52.499000,63.704000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit/go-second,100000,28.814000,51.858000,63.362000,14.043000,1.401196
crobat1-channeler,"Channeler",1,strict-jit/go-second,100000,28.675000,51.712000,63.133000,13.864000,1.389354
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit/go-second,100000,28.582000,51.669000,63.094000,13.875000,1.377802
crobat1-roseanne,"Roseanne's Backup",1,strict-jit/go-second,100000,28.887000,51.986000,63.558000,14.161000,1.391639
crobat1-turo,"Professor Turo's Scenario",1,strict-jit/go-second,100000,28.828000,51.436000,62.703000,14.132000,1.393575
crobat1-powerglass,"Powerglass",1,strict-jit/go-second,100000,28.779000,51.977000,63.485000,14.227000,1.387151
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit/go-second,100000,27.633000,50.128000,61.647000,13.417000,1.388611
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit/go-second,100000,27.144000,48.954000,60.413000,14.308000,1.392508
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit/go-second,100000,28.013000,51.139000,62.978000,24.441000,1.359683
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit/go-second,100000,27.886000,50.912000,62.530000,24.589000,1.348570
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit/go-second,100000,26.760000,48.646000,60.255000,24.653000,1.365027
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit/go-second,100000,22.620000,43.741000,55.730000,26.901000,1.397792
regidrago-shell,"none",0,matchup-flex-jit/go-second,100000,37.428000,60.945000,71.238000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,matchup-flex-jit/go-second,100000,36.214000,59.932000,70.513000,18.396000,1.541694
crobat1-channeler,"Channeler",1,matchup-flex-jit/go-second,100000,35.956000,59.888000,70.734000,18.680000,1.535118
crobat1-team-yell,"Team Yell's Cheer",1,matchup-flex-jit/go-second,100000,35.842000,59.795000,70.457000,18.464000,1.555893
crobat1-roseanne,"Roseanne's Backup",1,matchup-flex-jit/go-second,100000,35.827000,59.785000,70.461000,18.462000,1.555303
crobat1-turo,"Professor Turo's Scenario",1,matchup-flex-jit/go-second,100000,36.033000,59.815000,70.287000,18.284000,1.550372
crobat1-powerglass,"Powerglass",1,matchup-flex-jit/go-second,100000,36.040000,59.925000,70.528000,18.388000,1.547585
crobat1-heavy-ball,"Hisuian Heavy Ball",1,matchup-flex-jit/go-second,100000,35.649000,59.110000,69.572000,18.419000,1.570498
crobat1-tapu-lele,"Tapu Lele-GX",1,matchup-flex-jit/go-second,100000,35.475000,58.377000,68.611000,19.368000,1.569031
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,matchup-flex-jit/go-second,100000,35.055000,58.846000,69.861000,30.778000,1.494866
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,matchup-flex-jit/go-second,100000,35.243000,59.222000,70.032000,30.445000,1.501954
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,matchup-flex-jit/go-second,100000,34.278000,57.515000,67.935000,31.560000,1.512516
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,matchup-flex-jit/go-second,100000,27.597000,51.792000,63.119000,36.487000,1.566037
regidrago-shell,"none",0,no-discard-control/go-second,100000,40.286000,66.881000,78.105000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,no-discard-control/go-second,100000,38.930000,66.402000,77.880000,19.133000,1.598756
crobat1-channeler,"Channeler",1,no-discard-control/go-second,100000,39.190000,66.304000,77.883000,19.256000,1.592854
crobat1-team-yell,"Team Yell's Cheer",1,no-discard-control/go-second,100000,39.057000,66.247000,77.808000,19.056000,1.596453
crobat1-roseanne,"Roseanne's Backup",1,no-discard-control/go-second,100000,39.057000,66.247000,77.808000,19.056000,1.596453
crobat1-turo,"Professor Turo's Scenario",1,no-discard-control/go-second,100000,39.057000,65.664000,77.197000,19.038000,1.590556
crobat1-powerglass,"Powerglass",1,no-discard-control/go-second,100000,39.229000,66.502000,78.062000,19.069000,1.596675
crobat1-heavy-ball,"Hisuian Heavy Ball",1,no-discard-control/go-second,100000,38.601000,65.602000,77.295000,19.111000,1.613521
crobat1-tapu-lele,"Tapu Lele-GX",1,no-discard-control/go-second,100000,38.383000,64.710000,75.591000,20.132000,1.633866
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,no-discard-control/go-second,100000,38.088000,65.415000,77.216000,31.403000,1.550075
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,no-discard-control/go-second,100000,38.297000,65.600000,77.504000,31.504000,1.558881
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,no-discard-control/go-second,100000,37.329000,63.697000,75.164000,32.358000,1.575901
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,no-discard-control/go-second,100000,28.605000,60.319000,71.116000,37.983000,1.621252
regidrago-shell,"none",0,strict-jit-turn2-item-lock/go-second,100000,14.010000,27.871000,35.491000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-turn2-item-lock/go-second,100000,13.836000,27.245000,34.959000,11.654000,1.330101
crobat1-channeler,"Channeler",1,strict-jit-turn2-item-lock/go-second,100000,13.704000,27.207000,34.714000,11.558000,1.310348
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-turn2-item-lock/go-second,100000,13.807000,27.398000,34.780000,11.574000,1.303871
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-turn2-item-lock/go-second,100000,13.735000,27.297000,34.846000,11.692000,1.312778
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-turn2-item-lock/go-second,100000,13.668000,26.929000,34.103000,11.769000,1.319228
crobat1-powerglass,"Powerglass",1,strict-jit-turn2-item-lock/go-second,100000,13.717000,27.039000,34.688000,11.813000,1.321595
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-turn2-item-lock/go-second,100000,13.070000,26.152000,33.629000,11.185000,1.332588
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-turn2-item-lock/go-second,100000,12.378000,24.786000,31.420000,11.989000,1.297856
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-turn2-item-lock/go-second,100000,13.388000,26.539000,33.887000,21.081000,1.311038
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-turn2-item-lock/go-second,100000,13.163000,26.470000,33.701000,20.936000,1.315629
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-turn2-item-lock/go-second,100000,12.083000,24.024000,30.591000,21.372000,1.313728
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-turn2-item-lock/go-second,100000,9.769000,20.010000,25.283000,21.881000,1.298752
regidrago-shell,"none",0,strict-jit-full-item-lock/go-second,100000,10.543000,23.165000,30.322000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-full-item-lock/go-second,100000,10.098000,22.125000,29.083000,8.923000,1.231536
crobat1-channeler,"Channeler",1,strict-jit-full-item-lock/go-second,100000,10.109000,22.138000,29.296000,8.974000,1.239358
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-full-item-lock/go-second,100000,10.209000,22.281000,29.066000,8.998000,1.242498
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-full-item-lock/go-second,100000,10.209000,22.281000,29.066000,8.998000,1.242498
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-full-item-lock/go-second,100000,10.284000,22.205000,28.779000,9.030000,1.240421
crobat1-powerglass,"Powerglass",1,strict-jit-full-item-lock/go-second,100000,10.260000,22.319000,29.329000,8.891000,1.242043
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-full-item-lock/go-second,100000,10.429000,22.641000,29.477000,8.974000,1.238355
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-full-item-lock/go-second,100000,9.379000,20.427000,26.524000,8.899000,1.227778
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-full-item-lock/go-second,100000,10.002000,21.672000,28.478000,16.244000,1.241751
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-full-item-lock/go-second,100000,9.734000,21.541000,28.475000,16.573000,1.239607
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-full-item-lock/go-second,100000,9.095000,19.798000,25.900000,16.588000,1.244996
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-full-item-lock/go-second,100000,7.947000,17.304000,22.233000,17.123000,1.237050
regidrago-shell,"none",0,strict-jit-rulebox-ability-lock/go-second,100000,17.932000,34.506000,44.839000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-rulebox-ability-lock/go-second,100000,17.274000,33.440000,43.690000,4.503000,1.683766
crobat1-channeler,"Channeler",1,strict-jit-rulebox-ability-lock/go-second,100000,17.190000,33.088000,43.333000,4.539000,1.654549
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-rulebox-ability-lock/go-second,100000,17.499000,33.433000,43.749000,4.420000,1.666516
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-rulebox-ability-lock/go-second,100000,17.444000,33.567000,43.988000,4.505000,1.678357
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-rulebox-ability-lock/go-second,100000,17.531000,33.049000,42.753000,4.415000,1.662967
crobat1-powerglass,"Powerglass",1,strict-jit-rulebox-ability-lock/go-second,100000,17.452000,33.632000,43.994000,4.408000,1.643829
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-rulebox-ability-lock/go-second,100000,16.904000,32.916000,43.075000,4.355000,1.639495
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-rulebox-ability-lock/go-second,100000,17.616000,33.605000,43.828000,4.388000,1.689380
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-rulebox-ability-lock/go-second,100000,16.654000,32.304000,42.382000,7.740000,1.624677
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-rulebox-ability-lock/go-second,100000,16.620000,32.253000,42.485000,7.706000,1.637815
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-rulebox-ability-lock/go-second,100000,16.905000,32.656000,42.660000,7.707000,1.657584
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-rulebox-ability-lock/go-second,100000,16.866000,32.528000,42.342000,7.729000,1.720016
regidrago-shell,"none",0,strict-jit-combined-lock/go-second,100000,2.404000,11.427000,15.485000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-combined-lock/go-second,100000,2.439000,11.093000,15.064000,2.444000,1.379296
crobat1-channeler,"Channeler",1,strict-jit-combined-lock/go-second,100000,2.399000,10.971000,14.803000,2.381000,1.366233
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-combined-lock/go-second,100000,2.356000,10.898000,14.844000,2.411000,1.380755
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-combined-lock/go-second,100000,2.356000,10.898000,14.844000,2.411000,1.380755
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-combined-lock/go-second,100000,2.392000,10.796000,14.500000,2.395000,1.386639
crobat1-powerglass,"Powerglass",1,strict-jit-combined-lock/go-second,100000,2.271000,10.777000,14.758000,2.392000,1.383779
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-combined-lock/go-second,100000,2.321000,10.872000,14.675000,2.400000,1.391250
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-combined-lock/go-second,100000,2.406000,11.201000,15.182000,2.379000,1.345944
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-combined-lock/go-second,100000,2.302000,10.634000,14.374000,4.560000,1.376096
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-combined-lock/go-second,100000,2.150000,10.339000,14.099000,4.459000,1.388204
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-combined-lock/go-second,100000,2.190000,10.432000,14.192000,4.294000,1.381230
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-combined-lock/go-second,100000,2.056000,10.692000,14.378000,4.277000,1.379238
regidrago-shell,"none",0,strict-jit-supporter-lock/go-first,100000,0.005000,14.972000,21.347000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-supporter-lock/go-first,100000,0.006000,15.116000,21.476000,22.270000,1.519802
crobat1-channeler,"Channeler",1,strict-jit-supporter-lock/go-first,100000,0.005000,15.023000,21.405000,22.348000,1.508994
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-supporter-lock/go-first,100000,0.005000,15.035000,21.408000,22.347000,1.514610
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-supporter-lock/go-first,100000,0.005000,15.035000,21.408000,22.347000,1.514610
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-supporter-lock/go-first,100000,0.005000,15.035000,21.408000,22.347000,1.514610
crobat1-powerglass,"Powerglass",1,strict-jit-supporter-lock/go-first,100000,0.000000,14.916000,21.301000,22.513000,1.513792
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-supporter-lock/go-first,100000,0.005000,14.818000,21.069000,21.822000,1.509440
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-supporter-lock/go-first,100000,0.006000,15.742000,22.170000,22.821000,1.489593
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-supporter-lock/go-first,100000,0.009000,14.745000,21.178000,34.288000,1.465002
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-supporter-lock/go-first,100000,0.010000,14.768000,21.250000,34.211000,1.463506
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-supporter-lock/go-first,100000,0.007000,15.460000,21.892000,34.479000,1.456075
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-supporter-lock/go-first,100000,0.010000,16.427000,23.100000,34.441000,1.447635
regidrago-shell,"none",0,strict-jit-supporter-lock/go-second,100000,8.175000,19.593000,25.363000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-supporter-lock/go-second,100000,7.791000,18.991000,24.729000,21.591000,1.503451
crobat1-channeler,"Channeler",1,strict-jit-supporter-lock/go-second,100000,7.693000,18.903000,24.675000,21.654000,1.489101
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-supporter-lock/go-second,100000,7.644000,18.781000,24.584000,21.669000,1.491762
