variant,cuts,crobat_copies,scenario,trials,ready_by_t2_pct,ready_by_t3_pct,ready_by_t4_pct,dark_asset_use_pct,avg_dark_asset_cards_drawn_per_game_using
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-turn2-item-lock/go-second,100000,12.337000,24.984000,32.241000,23.161000,1.669660
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-turn2-item-lock/go-second,100000,10.062000,21.017000,26.957000,23.796000,1.631072
regidrago-shell,"none",0,strict-jit-rulebox-ability-lock/go-second,100000,18.279000,35.715000,46.376000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-rulebox-ability-lock/go-second,100000,17.688000,34.931000,45.453000,4.150000,2.118072
crobat1-channeler,"Channeler",1,strict-jit-rulebox-ability-lock/go-second,100000,17.562000,34.389000,44.799000,4.083000,2.130296
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-rulebox-ability-lock/go-second,100000,17.906000,34.940000,45.366000,4.090000,2.094377
crobat1-klara,"Klara",1,strict-jit-rulebox-ability-lock/go-second,100000,17.712000,34.271000,44.758000,4.089000,2.107606
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-rulebox-ability-lock/go-second,100000,17.780000,34.037000,44.095000,4.118000,2.106119
crobat1-powerglass,"Powerglass",1,strict-jit-rulebox-ability-lock/go-second,100000,17.700000,34.634000,45.312000,4.193000,2.100167
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-rulebox-ability-lock/go-second,100000,17.273000,33.812000,44.208000,3.858000,2.075687
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-rulebox-ability-lock/go-second,100000,18.247000,35.233000,45.667000,4.099000,2.088802
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-rulebox-ability-lock/go-second,100000,17.216000,33.716000,44.211000,7.189000,2.092085
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-rulebox-ability-lock/go-second,100000,17.125000,33.822000,44.218000,7.309000,2.087153
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-rulebox-ability-lock/go-second,100000,17.278000,33.838000,44.278000,7.070000,2.122489
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-rulebox-ability-lock/go-second,100000,17.081000,33.630000,43.972000,7.154000,2.126642
regidrago-shell,"none",0,strict-jit-combined-lock/go-second,100000,3.761000,14.548000,19.990000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-combined-lock/go-second,100000,3.821000,13.915000,19.236000,3.220000,1.950311
crobat1-channeler,"Channeler",1,strict-jit-combined-lock/go-second,100000,3.718000,13.974000,19.238000,3.244000,1.938964
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-combined-lock/go-second,100000,3.643000,13.815000,19.124000,3.194000,1.914840
crobat1-klara,"Klara",1,strict-jit-combined-lock/go-second,100000,3.664000,14.000000,19.204000,3.125000,1.921280
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-combined-lock/go-second,100000,3.672000,13.770000,18.778000,3.211000,1.935846
crobat1-powerglass,"Powerglass",1,strict-jit-combined-lock/go-second,100000,3.660000,13.710000,18.980000,3.174000,1.933522
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-combined-lock/go-second,100000,3.452000,13.290000,18.670000,2.924000,1.902873
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-combined-lock/go-second,100000,3.575000,13.962000,19.184000,3.138000,1.928617
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-combined-lock/go-second,100000,3.704000,13.520000,18.664000,5.732000,1.924285
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-combined-lock/go-second,100000,3.519000,13.395000,18.631000,5.846000,1.916011
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-combined-lock/go-second,100000,3.459000,13.230000,18.230000,5.713000,1.949239
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-combined-lock/go-second,100000,3.100000,12.756000,17.530000,5.606000,1.949518
regidrago-shell,"none",0,strict-jit-supporter-lock/go-first,100000,0.006000,15.146000,21.476000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-supporter-lock/go-first,100000,0.006000,15.816000,22.393000,22.456000,2.069825
crobat1-channeler,"Channeler",1,strict-jit-supporter-lock/go-first,100000,0.003000,15.844000,22.385000,22.442000,2.063096
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-supporter-lock/go-first,100000,0.002000,15.933000,22.517000,22.663000,2.065525
crobat1-klara,"Klara",1,strict-jit-supporter-lock/go-first,100000,0.002000,15.933000,22.517000,22.663000,2.065525
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-supporter-lock/go-first,100000,0.002000,15.933000,22.517000,22.663000,2.065525
crobat1-powerglass,"Powerglass",1,strict-jit-supporter-lock/go-first,100000,0.000000,15.659000,22.055000,22.586000,2.085407
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-supporter-lock/go-first,100000,0.003000,15.352000,21.596000,21.302000,2.042015
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-supporter-lock/go-first,100000,0.004000,16.592000,23.205000,22.813000,2.046289
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-supporter-lock/go-first,100000,0.003000,16.345000,22.884000,34.385000,2.034056
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-supporter-lock/go-first,100000,0.003000,16.394000,22.904000,34.278000,2.036992
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-supporter-lock/go-first,100000,0.002000,16.958000,23.709000,34.550000,2.025210
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-supporter-lock/go-first,100000,0.005000,17.894000,24.446000,34.450000,2.007605
regidrago-shell,"none",0,strict-jit-supporter-lock/go-second,100000,8.075000,19.349000,25.138000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-supporter-lock/go-second,100000,8.027000,19.894000,25.826000,21.337000,2.037400
crobat1-channeler,"Channeler",1,strict-jit-supporter-lock/go-second,100000,7.990000,19.887000,26.017000,21.572000,2.044270
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-supporter-lock/go-second,100000,7.996000,19.853000,25.927000,21.575000,2.042503
crobat1-klara,"Klara",1,strict-jit-supporter-lock/go-second,100000,7.996000,19.853000,25.927000,21.575000,2.042503
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-supporter-lock/go-second,100000,7.996000,19.853000,25.927000,21.575000,2.042503
crobat1-powerglass,"Powerglass",1,strict-jit-supporter-lock/go-second,100000,8.033000,19.829000,25.675000,21.448000,2.052872
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-supporter-lock/go-second,100000,7.826000,19.148000,24.815000,20.225000,2.030309
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-supporter-lock/go-second,100000,8.272000,20.691000,26.623000,21.655000,2.026276
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-supporter-lock/go-second,100000,7.694000,19.851000,25.726000,33.176000,2.022788
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-supporter-lock/go-second,100000,7.742000,19.813000,25.766000,33.217000,2.023693
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-supporter-lock/go-second,100000,8.031000,20.831000,26.783000,33.366000,2.008092
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-supporter-lock/go-second,100000,8.554000,21.852000,27.799000,33.060000,1.994918
